name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Leandra cancellata,Melastomataceae,Leandra,cancellata,spec.,"Fl. Bras. (Martius) 14(4): 103, t. 22. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136496-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146994&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136496-2,tax_nov,IPNI,NA
Leandra cardiophylla,Melastomataceae,Leandra,cardiophylla,spec.,"Fl. Bras. (Martius) 14(4): 99, t. 21, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136503-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146992&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136503-2,tax_nov,IPNI,NA
Leandra catharinensis,Melastomataceae,Leandra,catharinensis,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 1188. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136505-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1188&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136505-2,tax_nov,IPNI,NA
Leandra ciliolata,Melastomataceae,Leandra,ciliolata,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 663. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136509-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=663&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136509-2,tax_nov,IPNI,NA
Leandra circumscissa,Melastomataceae,Leandra,circumscissa,spec.,"Fl. Bras. (Martius) 14(4): 154, t. 34, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136512-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136512-2,tax_nov,IPNI,NA
Leandra coadunata,Melastomataceae,Leandra,coadunata,spec.,Phytologia 55: 145 (-146). 1984 ,Phytologia,1984,Brazil (Southern America),136516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=145&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136516-2,tax_nov,IPNI,NA
Leandra collina,Melastomataceae,Leandra,collina,spec.,Phytologia 24: 198. 1972 ,Phytologia,1972,"Sao Paulo (Brazil, Southern America)",136517-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=198&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136517-2,tax_nov,IPNI,NA
Leandra confusa,Melastomataceae,Leandra,confusa,spec.,"Fl. Bras. (Martius) 14(4): 119, t. 28, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136518-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147002&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136518-2,tax_nov,IPNI,NA
Leandra corcovadensis,Melastomataceae,Leandra,corcovadensis,spec.,"Melast. Bras. 33 (t. III, fig. 3). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 141. 1829",Melast. Bras.,1828,"Rio de Janeiro (Brazil, Southern America)",326233-2,NA,NA,www.ipni.org/n/326233-2,tax_nov,IPNI,NA
Leandra coriacea,Melastomataceae,Leandra,coriacea,spec.,Fl. Bras. (Martius) 14(4): 608. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),136523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147333&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136523-2,tax_nov,IPNI,NA
Leandra cristata,Melastomataceae,Leandra,cristata,spec.,Blumea 57(3): 210. 2013 [9 Jan 2013] [epublished],Blumea,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127257-1,NA,doi:10.3767/000651913X662849,www.ipni.org/n/77127257-1,tax_nov,IPNI,https://doi.org/10.3767/000651913X662849
Leandra dentata,Melastomataceae,Leandra,dentata,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 662. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136546-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=662&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136546-2,tax_nov,IPNI,NA
Leandra depauperata,Melastomataceae,Leandra,depauperata,spec.,Revis. Gen. Pl. 3[3]: 94. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,Brazil (Southern America),136547-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3313&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136547-2,tax_nov,IPNI,NA
Leandra diffusa,Melastomataceae,Leandra,diffusa,spec.,"Fl. Bras. (Martius) 14(4): 146, t. 33, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136550-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147015&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136550-2,tax_nov,IPNI,NA
Leandra dusenii,Melastomataceae,Leandra,dusenii,spec.,"Ark. Bot. 9, no. 15: 9. 1910 ",Ark. Bot.,1910,Brazil (Southern America),136556-2,NA,NA,www.ipni.org/n/136556-2,tax_nov,IPNI,NA
Leandra echinata,Melastomataceae,Leandra,echinata,spec.,Fl. Bras. (Martius) 14(4): 607. 1888 [15 Aug 1888] ,Fl. Bras. (Martius),1888,Brazil (Southern America),136558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147333&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136558-2,tax_nov,IPNI,NA
Leandra eichleri,Melastomataceae,Leandra,eichleri,spec.,"Fl. Bras. (Martius) 14(4): 140, t. 32, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136561-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147012&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136561-2,tax_nov,IPNI,NA
Leandra erinacea,Melastomataceae,Leandra,erinacea,spec.,"Fl. Bras. (Martius) 14(4): 98, t. 21, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146991&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136562-2,tax_nov,IPNI,NA
Leandra eriocalyx,Melastomataceae,Leandra,eriocalyx,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 642. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136566-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=642&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136566-2,tax_nov,IPNI,NA
Leandra estrellensis,Melastomataceae,Leandra,estrellensis,spec.,"Melast. Bras. 40 (t. V, fig. 3). 1828 ",Melast. Bras.,1828,"Rio de Janeiro (Brazil, Southern America)",136569-2,NA,NA,www.ipni.org/n/136569-2,tax_nov,IPNI,NA
Leandra fallacissima,Melastomataceae,Leandra,fallacissima,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 53. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,Brazil (Southern America),136570-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=53&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136570-2,tax_nov,IPNI,NA
Leandra fastigiata,Melastomataceae,Leandra,fastigiata,spec.,"Fl. Bras. (Martius) 14(4): 154, t. 35, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136572-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147019&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136572-2,tax_nov,IPNI,NA
Leandra flavescens,Melastomataceae,Leandra,flavescens,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 631. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=631&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136574-2,tax_nov,IPNI,NA
Leandra fluminensis,Melastomataceae,Leandra,fluminensis,spec.,"Fl. Bras. (Martius) 14(4): 169, t. 38. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136576-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147027&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136576-2,tax_nov,IPNI,NA
Leandra fontanae,Melastomataceae,Leandra,fontanae,spec.,Blumea 57(3): 214. 2013 [9 Jan 2013] [epublished],Blumea,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77127258-1,NA,doi:10.3767/000651913X662849 ; after André Paviotti Fontana,www.ipni.org/n/77127258-1,tax_nov,IPNI,https://doi.org/10.3767/000651913X662849
Leandra fragilis,Melastomataceae,Leandra,fragilis,spec.,"Fl. Bras. (Martius) 14(4): 88, t. 18, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136579-2,tax_nov,IPNI,NA
Leandra francavillana,Melastomataceae,Leandra,francavillana,spec.,"Fl. Bras. (Martius) 14(4): 197, t. 43, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136580-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147041&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136580-2,tax_nov,IPNI,NA
Leandra freyreissii,Melastomataceae,Leandra,freyreissii,spec.,Fl. Bras. (Martius) 14(4): 190. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),136581-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147037&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136581-2,tax_nov,IPNI,NA
Leandra furfurella,Melastomataceae,Leandra,furfurella,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 258, pl. 23. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),136583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=258&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136583-2,tax_nov,IPNI,NA
Leandra gardneriana,Melastomataceae,Leandra,gardneriana,spec.,Fl. Bras. (Martius) 14(4): 95. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),136584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146990&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136584-2,tax_nov,IPNI,NA
Leandra glazioviana,Melastomataceae,Leandra,glazioviana,spec.,"Fl. Bras. (Martius) 14(4): 86, t. 18, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136589-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136589-2,tax_nov,IPNI,NA
Leandra gracilis,Melastomataceae,Leandra,gracilis,spec.,"Fl. Bras. (Martius) 14(4): 163, t. 36, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136590-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147024&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136590-2,tax_nov,IPNI,NA
Leandra grayana,Melastomataceae,Leandra,grayana,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 665. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136594-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=665&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136594-2,tax_nov,IPNI,NA
Leandra gynoverrucosa,Melastomataceae,Leandra,gynoverrucosa,spec.,"Phytotaxa 33: 46 (-49; figs. 1A-F, 2A-C). 2011 [28 Nov 2011] ",Phytotaxa,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77116821-1,NA,NA,www.ipni.org/n/77116821-1,tax_nov,IPNI,NA
Leandra hatschbachii,Melastomataceae,Leandra,hatschbachii,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 246, tab. 4. 1956. ",Arch. Jard. Bot. Rio de Janeiro,NA,"Paraná (Brazil, Southern America)",136595-2,NA,NA,www.ipni.org/n/136595-2,tax_nov,IPNI,NA
Leandra hermogenesii,Melastomataceae,Leandra,hermogenesii,spec.,Syst. Bot. 32(4): 743 (-747; fig. 1). 2007 [4 Dec 2007] ,Syst. Bot.,2007,"São Paulo (Brazil Southeast, Brazil, Southern America)",77092939-1,NA,NA,www.ipni.org/n/77092939-1,tax_nov,IPNI,NA
Leandra heteroporata,Melastomataceae,Leandra,heteroporata,spec.,Syst. Bot. 39(4): 1172. 2014 [9 Jul 2014] [epublished],Syst. Bot.,2014,"Tocantins (Brazil North, Brazil, Southern America)",77147499-1,NA,doi:10.1600/036364414X682562,www.ipni.org/n/77147499-1,tax_nov,IPNI,https://doi.org/10.1600/036364414X682562
Leandra hirta,Melastomataceae,Leandra,hirta,spec.,"Quar. Piant. Nuov. Bras. 8. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 387. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,"Rio de Janeiro (Brazil, Southern America)",326235-2,NA,NA,www.ipni.org/n/326235-2,tax_nov,IPNI,NA
Leandra hirtella,Melastomataceae,Leandra,hirtella,spec.,Fl. Bras. (Martius) 14(4): 187. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),136602-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147036&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136602-2,tax_nov,IPNI,NA
Leandra horrida,Melastomataceae,Leandra,horrida,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 1188. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136605-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1188&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136605-2,tax_nov,IPNI,NA
Leandra kleinii,Melastomataceae,Leandra,kleinii,spec.,Sellowia no. 12: 140. 1960 ,Sellowia,1960,"Santa Catarina (Brazil, Southern America)",136614-2,NA,NA,www.ipni.org/n/136614-2,tax_nov,IPNI,NA
Leandra lasiostachya,Melastomataceae,Leandra,lasiostachya,spec.,Fl. Bras. (Martius) 14(4): 172. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),136622-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147028&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136622-2,tax_nov,IPNI,NA
Leandra laxa,Melastomataceae,Leandra,laxa,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 642. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136623-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=642&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136623-2,tax_nov,IPNI,NA
Leandra limbata,Melastomataceae,Leandra,limbata,spec.,"Fl. Bras. (Martius) 14(4): 179, t. 39, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136626-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147032&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136626-2,tax_nov,IPNI,NA
Leandra linearifolia,Melastomataceae,Leandra,linearifolia,spec.,"Fl. Bras. (Martius) 14(4): 149, t. 33, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136628-2,tax_nov,IPNI,NA
Leandra longisetosa,Melastomataceae,Leandra,longisetosa,spec.,"Fl. Bras. (Martius) 14(4): 181, t. 40, fig. 2. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136633-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147033&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136633-2,tax_nov,IPNI,NA
Leandra longistyla,Melastomataceae,Leandra,longistyla,spec.,Fl. Bras. (Martius) 14(4): 80. 1886 [1 Dec 1886] ,Fl. Bras. (Martius),1886,Brazil (Southern America),136634-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146982&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136634-2,tax_nov,IPNI,NA
Leandra luctatoris,Melastomataceae,Leandra,luctatoris,spec.,"Sellowia no. 14: 197, fig. 6a-c. 1962 ",Sellowia,1962,"Santa Catarina (Brazil, Southern America)",136635-2,NA,NA,www.ipni.org/n/136635-2,tax_nov,IPNI,NA
Leandra lutea,Melastomataceae,Leandra,lutea,spec.,"Fl. Bras. (Martius) 14(4): 151, t. 34, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136636-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147018&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136636-2,tax_nov,IPNI,NA
Leandra macrosepala,Melastomataceae,Leandra,macrosepala,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 353. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),136639-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=353&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136639-2,tax_nov,IPNI,NA
Leandra magdalenensis,Melastomataceae,Leandra,magdalenensis,spec.,"Rodriguésia 9: 4, tab. 3. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",136640-2,NA,NA,www.ipni.org/n/136640-2,tax_nov,IPNI,NA
Leandra magnipetala,Melastomataceae,Leandra,magnipetala,spec.,Brittonia 63(2): 220 (-223; fig. 1). 2011 [1 Jun 2011] ,Brittonia,2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77116468-1,NA,NA,www.ipni.org/n/77116468-1,tax_nov,IPNI,NA
Leandra mattosii,Melastomataceae,Leandra,mattosii,spec.,Acta Bot. Brasil. 19(3): 576 (-578; fig. 2). 2005 ,Acta Bot. Brasil.,2005,"São Paulo (Brazil Southeast, Brazil, Southern America)",77077537-1,NA,NA,www.ipni.org/n/77077537-1,tax_nov,IPNI,NA
Leandra melastomoides,Melastomataceae,Leandra,melastomoides,spec.,"Quar. Piant. Nuov. Bras. 7. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18(2): 386. 1820 (1821)",Quar. Piant. Nuov. Bras.,1820,"Rio de Janeiro (Brazil, Southern America)",326236-2,NA,NA,www.ipni.org/n/326236-2,tax_nov,IPNI,NA
Leandra membranifolia,Melastomataceae,Leandra,membranifolia,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 682. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136647-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=682&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136647-2,tax_nov,IPNI,NA
Leandra microphylla,Melastomataceae,Leandra,microphylla,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 655. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136653-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=655&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136653-2,tax_nov,IPNI,NA
Leandra mollis,Melastomataceae,Leandra,mollis,spec.,"Fl. Bras. (Martius) 14(4): 126, t. 29, fig. 1. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136654-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/147005&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136654-2,tax_nov,IPNI,NA
Leandra mosenii,Melastomataceae,Leandra,mosenii,spec.,"Fl. Bras. (Martius) 14(4): 114, t. 26. 1886 [1 Dec 1886] ",Fl. Bras. (Martius),1886,Brazil (Southern America),136656-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136656-2,tax_nov,IPNI,NA
Leandra mourae,Melastomataceae,Leandra,mourae,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 663. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136657-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=663&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136657-2,tax_nov,IPNI,NA
Leandra multisetosa,Melastomataceae,Leandra,multisetosa,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 632. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,Brazil (Southern America),136660-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=632&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/136660-2,tax_nov,IPNI,NA
