name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Coussarea sprucei,72335,Coussarea sprucei,67471-2,Rubiaceae,Coussarea,sprucei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 7: 416. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Venezuela, Brazil",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=416&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67471-2,tax_nov,IPNI,NA
Coutarea pubescens,72350,Coutarea pubescens,67509-2,Rubiaceae,Coutarea,pubescens,spec.,"Pl. Bras. Icon. Descr. 2: 148, t. 200. 1833 ",Pl. Bras. Icon. Descr.,1833,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=148&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67509-2,tax_nov,IPNI,NA
Declieuxia amplexicaulis,72374,Declieuxia amplexicaulis,77088-2,Rubiaceae,Declieuxia,amplexicaulis,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 358. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/77088-2,tax_nov,IPNI,NA
Declieuxia anceps,72375,Declieuxia anceps,77089-2,Rubiaceae,Declieuxia,anceps,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 358. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/77089-2,tax_nov,IPNI,NA
Declieuxia bouvardioides,72376,Declieuxia bouvardioides,77090-2,Rubiaceae,Declieuxia,bouvardioides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 183. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=183&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77090-2,tax_nov,IPNI,NA
Declieuxia bradei,72378,Declieuxia bradei,77091-2,Rubiaceae,Declieuxia,bradei,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 184. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=184&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77091-2,tax_nov,IPNI,NA
Declieuxia cacuminis,20727,Declieuxia cacuminis,748197-1,Rubiaceae,Declieuxia,cacuminis,spec.,Flora 59: 438. 1876 ,Flora,1876,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.spage=438&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/748197-1,tax_nov,IPNI,NA
Declieuxia calophylla,72381,Declieuxia calophylla,77092-2,Rubiaceae,Declieuxia,calophylla,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 184. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=184&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77092-2,tax_nov,IPNI,NA
Declieuxia dasyphylla,32567,Declieuxia dasyphylla,77117-2,Rubiaceae,Declieuxia,dasyphylla,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 359. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/77117-2,tax_nov,IPNI,NA
Declieuxia decumbens,32568,Declieuxia decumbens,314117-2,Rubiaceae,Declieuxia,decumbens,spec.,"Brittonia 49: 368, fig. 1997 ",Brittonia,1997,"Mun. Rio Vermelho: Morro Espigao do Meio, Pedra Menina: Faz. Vargem do Anjo, Minas Gerais (Brazil, Southern America)",NA,[Gandhi 14 Nov 1997],www.ipni.org/n/314117-2,tax_nov,IPNI,NA
Declieuxia diamantinae,32572,Declieuxia diamantinae,77120-2,Rubiaceae,Declieuxia,diamantinae,spec.,Mem. New York Bot. Gard. 28(4): 46 (-48). 1976 ,Mem. New York Bot. Gard.,1976,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.issue=4&rft.spage=46&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77120-2,tax_nov,IPNI,NA
Declieuxia diantheroides,32573,Declieuxia diantheroides,77121-2,Rubiaceae,Declieuxia,diantheroides,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 185. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=185&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77121-2,tax_nov,IPNI,NA
Declieuxia dusenii,13919,Declieuxia dusenii,77123-2,Rubiaceae,Declieuxia,dusenii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 369. 1931 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1931,"Parana Sao Paulo, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=369&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77123-2,tax_nov,IPNI,NA
Declieuxia ericoides,72405,Declieuxia ericoides,77124-2,Rubiaceae,Declieuxia,ericoides,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 360. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/77124-2,tax_nov,IPNI,NA
Declieuxia gracilis,32574,Declieuxia gracilis,77130-2,Rubiaceae,Declieuxia,gracilis,spec.,Mem. New York Bot. Gard. 28(4): 61 (-62). 1976 ,Mem. New York Bot. Gard.,1976,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.issue=4&rft.spage=61&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77130-2,tax_nov,IPNI,NA
Declieuxia hatschbachii,32575,Declieuxia hatschbachii,77131-2,Rubiaceae,Declieuxia,hatschbachii,spec.,Mem. New York Bot. Gard. 28(4): 53 (-54). 1976 ,Mem. New York Bot. Gard.,1976,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.issue=4&rft.spage=53&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77131-2,tax_nov,IPNI,NA
Declieuxia intermedia,72417,Declieuxia intermedia,77134-2,Rubiaceae,Declieuxia,intermedia,spec.,Flora 59(28): 438. 1876 ,Flora,1876,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.issue=28&rft.spage=438&rft.volume=59&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77134-2,tax_nov,IPNI,NA
Declieuxia irwinii,32577,Declieuxia irwinii,77135-2,Rubiaceae,Declieuxia,irwinii,spec.,Mem. New York Bot. Gard. 28(4): 49 (-53). 1976 ,Mem. New York Bot. Gard.,1976,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.issue=4&rft.spage=49&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77135-2,tax_nov,IPNI,NA
Declieuxia lancifolia,32579,Declieuxia lancifolia,77137-2,Rubiaceae,Declieuxia,lancifolia,spec.,Mem. New York Bot. Gard. 28(4): 31 (-32). 1976 ,Mem. New York Bot. Gard.,1976,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.issue=4&rft.spage=31&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77137-2,tax_nov,IPNI,NA
Declieuxia marioides,20729,Declieuxia marioides,77138-2,Rubiaceae,Declieuxia,marioides,spec.,Mant. 3 (Schultes & Schultes f.) 111 (-112). 1827 ,Mant. 3 (Schultes & Schultes f.),1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/799221&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77138-2,tax_nov,IPNI,NA
Declieuxia minutifolia,72419,Declieuxia minutifolia,77140-2,Rubiaceae,Declieuxia,minutifolia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 185. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=185&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77140-2,tax_nov,IPNI,NA
Declieuxia schwackei,72440,Declieuxia schwackei,77155-2,Rubiaceae,Declieuxia,schwackei,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 360. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/77155-2,tax_nov,IPNI,NA
Declieuxia sclerophylla,72441,Declieuxia sclerophylla,77156-2,Rubiaceae,Declieuxia,sclerophylla,spec.,Fl. Bras. (Martius) 6(5): 467. 1881 [1 Jul 1881] ,Fl. Bras. (Martius),1881,"Campos da Bocaina, Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140790&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77156-2,tax_nov,IPNI,NA
Declieuxia stenocardia,281036,Declieuxia stenocardia,77159-2,Rubiaceae,Declieuxia,stenocardia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8(3): 235. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.issue=3&rft.spage=235&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77159-2,tax_nov,IPNI,NA
Declieuxia thymbroides,72445,Declieuxia thymbroides,77161-2,Rubiaceae,Declieuxia,thymbroides,spec.,Mant. 3 (Schultes & Schultes f.) 111. 1827 ,Mant. 3 (Schultes & Schultes f.),1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/799221&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77161-2,tax_nov,IPNI,NA
Dendrosipanea prancei,614271,Dendrosipanea prancei,77192545-1,Rubiaceae,Dendrosipanea,prancei,spec.,Phytotaxa 382(1): 127. 2018 [10 Dec 2018] [epublished],Phytotaxa,2018,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",NA,doi:10.11646/phytotaxa.382.1.7 The specific epithet of this taxon is dedicated to Sir Ghillean Prance.,www.ipni.org/n/77192545-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.382.1.7
Dendrosipanea spigelioides,38738,Dendrosipanea spigelioides,77864-2,Rubiaceae,Dendrosipanea,spigelioides,spec.,"Arq. Inst. Biol. Veg. 2(1): 70, pls. 8, 9. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=70&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77864-2,tax_nov,IPNI,NA
Denscantia calcicola,125282,Denscantia calcicola,77130386-1,Rubiaceae,Denscantia,calcicola,spec.,Syst. Bot. 37(3): 807. 2012 [25 Jun 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364412X648742,www.ipni.org/n/77130386-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X648742
Denscantia macrobracteata,13927,Denscantia macrobracteata,323115-2,Rubiaceae,Denscantia,macrobracteata,spec.,Darwiniana 39(3-4): 353. 2001 [27 Dec 2001] ,Darwiniana,2001,"Mun. de Itacaré, Estrada Serra Grande Itacaré, ca. de 13 km de Serra Grande, campo cheiroso, campos de restinga, Bahia (Brazil, Southern America)",NA,sp. nov. for Sacndentia macrobracteata E. L. Cabral & Bacigalupo (nom. invalid); type data from S. macrobracteata,www.ipni.org/n/323115-2,tax_nov,IPNI,NA
Diacrodon compressus,38740,Diacrodon compressus,78891-2,Rubiaceae,Diacrodon,compressus,spec.,Bull. Misc. Inform. Kew 1928(1): 33. [18 Jan 1928] ,Bull. Misc. Inform. Kew,1928,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.issue=1&rft.spage=33&rft.volume=1928&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/78891-2,tax_nov,IPNI,NA
Dicrobotryum divaricatum,72451,Dicrobotryum divaricatum,79969-2,Rubiaceae,Dicrobotryum,divaricatum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: xiii, 221. 1819 [Dec 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),NA,p. xiii: at the end of the genus description: Reliqu. Willd. MS. Humb. et Bonpl. is cited. P. 221 shows: D. divaricatum Humb. et Bonpl. Reliqu. Willd. MS. It is construed here that Willdenow ascribed both names to Humboldt and Bonpland and provided a single description for Dicrobotryum and D. divaricatum (see Melbourne Code Art. 46.3 Ex. 12),www.ipni.org/n/79969-2,tax_nov,IPNI,NA
Diodia angustata,32584,Diodia angustata,80522-2,Rubiaceae,Diodia,angustata,spec.,"Los Angeles County Mus. Contr. Sci. no. 21: 26, fig. 13-14. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/80522-2,tax_nov,IPNI,NA
Diodia anthospermoides,72457,Diodia anthospermoides,314601-2,Rubiaceae,Diodia,anthospermoides,spec.,Linnaea 3: 343. 1828 ,Linnaea,1828,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=343&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 30 Jan 1998] The original type collection by F.¹Sellow from Brazil was at B; destroyed (fide Cabral &¹Bacigalupo),www.ipni.org/n/314601-2,tax_nov,IPNI,NA
Diodia appariciana,38744,Diodia appariciana,80524-2,Rubiaceae,Diodia,appariciana,spec.,"Revista Brasil. Biol. 7: 277, fig. 1-4. 1947 ",Revista Brasil. Biol.,1947,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/80524-2,tax_nov,IPNI,NA
Diodia articulata,72458,Diodia articulata,80526-2,Rubiaceae,Diodia,articulata,spec.,Prodr. [A. P. de Candolle] 4: 564. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80526-2,tax_nov,IPNI,NA
Diodia assurgens,72460,Diodia assurgens,80528-2,Rubiaceae,Diodia,assurgens,spec.,Fl. Bras. (Martius) 6(6): 22 (-23). 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"K. Schum. referred to Spermacoce assurgens (sensu) Nees et Mart.! in Nov. Act. Nat. Cur., XII, 11, non Ruiz et Pav.",www.ipni.org/n/80528-2,tax_nov,IPNI,NA
Diodia barbeyana,38745,Diodia barbeyana,80530-2,Rubiaceae,Diodia,barbeyana,spec.,"Bull. Herb. Boissier ser. 2, 1: 325. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/80530-2,tax_nov,IPNI,NA
Diodia brasiliensis,72461,Diodia brasiliensis,314600-2,Rubiaceae,Diodia,brasiliensis,spec.,"Syst. Veg., ed. 16 [Sprengel] 1: 406. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=406&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 29 Jan 1998] The original collection was made by¹Sellow from Brazil; holotype at B, destroyed (fide Cabral¹and Bacigalupo)",www.ipni.org/n/314600-2,tax_nov,IPNI,NA
Diodia cymosa,72464,Diodia cymosa,314604-2,Rubiaceae,Diodia,cymosa,spec.,Linnaea 9: 217. 1834 ,Linnaea,1834,"Pinhais, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1945&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 30 Jan 1998] The original collection by F. Sellow¹from Brazil was at B; destroyed (fide Cabral & Bacigalupo),www.ipni.org/n/314604-2,tax_nov,IPNI,NA
Diodia froesii,38746,Diodia froesii,80539-2,Rubiaceae,Diodia,froesii,spec.,"Rodriguésia 38: 253, figs. 5-8. 1971 ",Rodriguésia,1971,"Rio Branco, Acre (Brazil, Southern America)",NA,NA,www.ipni.org/n/80539-2,tax_nov,IPNI,NA
Diodia gardneri,72468,Diodia gardneri,80540-2,Rubiaceae,Diodia,gardneri,spec.,Fl. Bras. (Martius) 6(6): 402. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141102&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80540-2,tax_nov,IPNI,NA
Diodia hispidula,72471,Diodia hispidula,80542-2,Rubiaceae,Diodia,hispidula,spec.,Prodr. [A. P. de Candolle] 4: 565. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152711&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 30 Jan 1998; author, bib., country]",www.ipni.org/n/80542-2,tax_nov,IPNI,NA
Diodia macrophylla,32587,Diodia macrophylla,80551-2,Rubiaceae,Diodia,macrophylla,spec.,Fl. Bras. (Martius) 6(6): 401. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,"Banks of stream near Natividade, Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141102&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80551-2,tax_nov,IPNI,NA
Diodia mello-barretoi,72478,Diodia mello-barretoi,80555-2,Rubiaceae,Diodia,mello-barretoi,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 113. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=113&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80555-2,tax_nov,IPNI,NA
Diodia microcarpa,38748,Diodia microcarpa,80556-2,Rubiaceae,Diodia,microcarpa,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 361. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/80556-2,tax_nov,IPNI,NA
Diodia othonii,38750,Diodia othonii,80560-2,Rubiaceae,Diodia,othonii,spec.,"Cons. Nac. Protec. Ind. Hist. Nat no. 103, Anexo 5: 46. 1954 ",Cons. Nac. Protec. Ind. Hist. Nat,1954,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/80560-2,tax_nov,IPNI,NA
Diodia palustris,72480,Diodia palustris,317679-2,Rubiaceae,Diodia,palustris,spec.,Linnaea 3: 347. 1828 ,Linnaea,1828,"Morro da Policia pr. Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=347&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Apr 1999],www.ipni.org/n/317679-2,tax_nov,IPNI,NA
Diodia paradoxa,32588,Diodia paradoxa,314606-2,Rubiaceae,Diodia,paradoxa,spec.,Linnaea 9: 216. 1834 ,Linnaea,1834,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1944&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 30 Jan 1998],www.ipni.org/n/314606-2,tax_nov,IPNI,NA
Diodia polymorpha,72483,Diodia polymorpha,314602-2,Rubiaceae,Diodia,polymorpha,spec.,Linnaea 3: 344. 1828 ,Linnaea,1828,"Mato Preto, Paraná (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=344&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 30 Jan 1998] The original type collection by F.¹Sellow from Brazil was at B; destroyed (fide Cabral &¹Bacigalupo),www.ipni.org/n/314602-2,tax_nov,IPNI,NA
Duroia amapana,38753,Duroia amapana,86124-2,Rubiaceae,Duroia,amapana,spec.,Mem. New York Bot. Gard. 12(3): 209. 1965 ,Mem. New York Bot. Gard.,1965,Brazil (Amapa) &amp; Surinam,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.issue=3&rft.spage=209&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86124-2,tax_nov,IPNI,NA
Duroia fusifera,38756,Duroia fusifera,86131-2,Rubiaceae,Duroia,fusifera,spec.,Fl. Bras. (Martius) 6(6): 363. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86131-2,tax_nov,IPNI,NA
Duroia hirsutissima,24440,Duroia hirsutissima,86136-2,Rubiaceae,Duroia,hirsutissima,spec.,Brittonia 33: 385. 1981 ,Brittonia,1981,Brazil (Southern America),NA,NA,www.ipni.org/n/86136-2,tax_nov,IPNI,NA
Duroia longiflora,38759,Duroia longiflora,86138-2,Rubiaceae,Duroia,longiflora,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 181. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/86138-2,tax_nov,IPNI,NA
Duroia maguirei,38762,Duroia maguirei,86141-2,Rubiaceae,Duroia,maguirei,spec.,"Mem. New York Bot. Gard. 23: 343, fig. 61. 1972 ",Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=343&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86141-2,tax_nov,IPNI,NA
