name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Pleurostachys hoehneana,35127,Pleurostachys hoehneana,202261-2,Cyperaceae,Pleurostachys,hoehneana,spec.,"Repert. Spec. Nov. Regni Veg. 42: 175. 1937 , as 'Hoehneanus'",Repert. Spec. Nov. Regni Veg.,1937,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=175&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202261-2,tax_nov,IPNI,NA
Pleurostachys kuhlmannii,35128,Pleurostachys kuhlmannii,202262-2,Cyperaceae,Pleurostachys,kuhlmannii,spec.,Bot. Jahrb. Syst. 75(4): 476. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=476&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202262-2,tax_nov,IPNI,NA
Pleurostachys kunthiana,51485,Pleurostachys kunthiana,202263-2,Cyperaceae,Pleurostachys,kunthiana,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202263-2,tax_nov,IPNI,NA
Pleurostachys latifolia,51486,Pleurostachys latifolia,202264-2,Cyperaceae,Pleurostachys,latifolia,spec.,Repert. Spec. Nov. Regni Veg. 19: 295. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=295&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202264-2,tax_nov,IPNI,NA
Pleurostachys longa,51487,Pleurostachys longa,202266-2,Cyperaceae,Pleurostachys,longa,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 9: 29, pl. 7, fig. 1. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,Brazil (Southern America),NA,NA,www.ipni.org/n/202266-2,tax_nov,IPNI,NA
Pleurostachys longiradiata,51488,Pleurostachys longiradiata,202267-2,Cyperaceae,Pleurostachys,longiradiata,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 187. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"Sao Paulo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=187&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202267-2,tax_nov,IPNI,NA
Pleurostachys luetzelburgiana,51489,Pleurostachys luetzelburgiana,202268-2,Cyperaceae,Pleurostachys,luetzelburgiana,spec.,Repert. Spec. Nov. Regni Veg. 19: 294. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=294&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202268-2,tax_nov,IPNI,NA
Pleurostachys montana,51492,Pleurostachys montana,202271-2,Cyperaceae,Pleurostachys,montana,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 184. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"Itatiaia, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=184&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202271-2,tax_nov,IPNI,NA
Pleurostachys muelleri,35132,Pleurostachys muelleri,202272-2,Cyperaceae,Pleurostachys,muelleri,spec.,"Beitr. Cyper. pt. 2, 19. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/202272-2,tax_nov,IPNI,NA
Pleurostachys paniculata,51494,Pleurostachys paniculata,202276-2,Cyperaceae,Pleurostachys,paniculata,spec.,"Beitr. Cyper. pt. 2, 20. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/202276-2,tax_nov,IPNI,NA
Pleurostachys paranensis,51495,Pleurostachys paranensis,202277-2,Cyperaceae,Pleurostachys,paranensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 185. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=185&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202277-2,tax_nov,IPNI,NA
Pleurostachys pauloensis,51498,Pleurostachys pauloensis,202280-2,Cyperaceae,Pleurostachys,pauloensis,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 187. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=187&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202280-2,tax_nov,IPNI,NA
Pleurostachys polygonatum,51499,Pleurostachys polygonatum,202283-2,Cyperaceae,Pleurostachys,polygonatum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 186. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=186&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202283-2,tax_nov,IPNI,NA
Pleurostachys rabenii,51502,Pleurostachys rabenii,202287-2,Cyperaceae,Pleurostachys,rabenii,spec.,Beitr. Cyper. pt. 2: 19. 1890 ,Beitr. Cyper.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=19&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202287-2,tax_nov,IPNI,NA
Pleurostachys regnellii,7249,Pleurostachys regnellii,202288-2,Cyperaceae,Pleurostachys,regnellii,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202288-2,tax_nov,IPNI,NA
Pleurostachys scaposa,35133,Pleurostachys scaposa,202289-2,Cyperaceae,Pleurostachys,scaposa,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 42. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202289-2,tax_nov,IPNI,NA
Pleurostachys spicata,51505,Pleurostachys spicata,202292-2,Cyperaceae,Pleurostachys,spicata,spec.,Allg. Bot. Z. Syst. 2: 112. 1896 ,Allg. Bot. Z. Syst.,1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=112&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202292-2,tax_nov,IPNI,NA
Pleurostachys ulei,35137,Pleurostachys ulei,202300-2,Cyperaceae,Pleurostachys,ulei,spec.,"Beitr. Cyper. pt. 2, 19. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/202300-2,tax_nov,IPNI,NA
Pleurostachys undulatifolia,35138,Pleurostachys undulatifolia,202301-2,Cyperaceae,Pleurostachys,undulatifolia,spec.,"Repert. Spec. Nov. Regni Veg. 42: 174. 1937 , as 'undulatifolius'",Repert. Spec. Nov. Regni Veg.,1937,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=174&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/202301-2,tax_nov,IPNI,NA
Pycreus albomarginatus,51557,Pycreus albomarginatus,30229536-2,Cyperaceae,Pycreus,albomarginatus,spec.,Fl. Bras. (Martius) 2(1): 9. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134820&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,as albo-marginatus,www.ipni.org/n/30229536-2,tax_nov,IPNI,NA
Pycreus decumbens,7254,Pycreus decumbens,304231-2,Cyperaceae,Pycreus,decumbens,spec.,"Bull. Natl. Sci. Mus., Tokyo, B. 2(4): 167, fig. 1. 1976 [22 Dec 1976] ","Bull. Natl. Sci. Mus., Tokyo, B.",1976,"Paraná (Brazil, Southern America)",NA,NA,www.ipni.org/n/304231-2,tax_nov,IPNI,NA
Pycreus setaceus,51596,Pycreus setaceus,214833-2,Cyperaceae,Pycreus,setaceus,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 2. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=2&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/214833-2,tax_nov,IPNI,NA
Rhynchospora aberrans,17224,Rhynchospora aberrans,284278-2,Cyperaceae,Rhynchospora,aberrans,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 35. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=35&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/284278-2,tax_nov,IPNI,NA
Rhynchospora acanthoma,35149,Rhynchospora acanthoma,77092381-1,Cyperaceae,Rhynchospora,acanthoma,spec.,Kew Bull. 63(2): 303 (306; fig. 2). 2008 [30 Sep 2008] ,Kew Bull.,2008,"Pará (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77092381-1,tax_nov,IPNI,NA
Rhynchospora albomarginata,35152,Rhynchospora albomarginata,220148-2,Cyperaceae,Rhynchospora,albomarginata,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 16. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),NA,NA,www.ipni.org/n/220148-2,tax_nov,IPNI,NA
Rhynchospora albotuberculata,35153,Rhynchospora albotuberculata,220149-2,Cyperaceae,Rhynchospora,albotuberculata,spec.,Boissiera 7: 101. 1943 ,Boissiera,1943,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/220149-2,tax_nov,IPNI,NA
Rhynchospora almensis,17226,Rhynchospora almensis,303361-2,Cyperaceae,Rhynchospora,almensis,spec.,Kew Bull. 50(1): 151. 1995 [1 Mar 1995] ,Kew Bull.,1995,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/303361-2,tax_nov,IPNI,NA
Rhynchospora alpina,51613,Rhynchospora alpina,220150-2,Cyperaceae,Rhynchospora,alpina,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 191. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=191&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220150-2,tax_nov,IPNI,NA
Rhynchospora alta,51614,Rhynchospora alta,220151-2,Cyperaceae,Rhynchospora,alta,spec.,"Beitr. Cyper. pt. 2, 20. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220151-2,tax_nov,IPNI,NA
Rhynchospora angustifolia,35156,Rhynchospora angustifolia,220157-2,Cyperaceae,Rhynchospora,angustifolia,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 193. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=193&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220157-2,tax_nov,IPNI,NA
Rhynchospora austrobahiensis,623351,Rhynchospora austrobahiensis,77212108-1,Cyperaceae,Rhynchospora,austrobahiensis,spec.,Brittonia 72(3): 275. 2020 [23 Jul 2020] [epublished],Brittonia,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-020-09621-0,www.ipni.org/n/77212108-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09621-0
Rhynchospora bracteovillosa,35158,Rhynchospora bracteovillosa,327440-2,Cyperaceae,Rhynchospora,bracteovillosa,spec.,Brittonia 55(1): 31 (-33; fig. 1). 2003 [11 Jun 2003] ,Brittonia,2003,"Mun. Alto Paraíso de Goiás, Parque Nacional da Chapada dos Veadeiros, caminho para Rio Preto, Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/327440-2,tax_nov,IPNI,NA
Rhynchospora burchellii,51640,Rhynchospora burchellii,220205-2,Cyperaceae,Rhynchospora,burchellii,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 34. 1908 as Rynchospora","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=34&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220205-2,tax_nov,IPNI,NA
Rhynchospora caduciglumis,607839,Rhynchospora caduciglumis,77160165-1,Cyperaceae,Rhynchospora,caduciglumis,spec.,Phytotaxa 292(2): 196. 2017 [25 Jan 2017] [epublished],Phytotaxa,2017,"Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.292.2.7 the specific epithet refers to the glumes that are deciduous as soon as the fruit matures, a striking feature in this species",www.ipni.org/n/77160165-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.292.2.7
Rhynchospora campanulata,28545,Rhynchospora campanulata,220211-2,Cyperaceae,Rhynchospora,campanulata,spec.,Repert. Spec. Nov. Regni Veg. 12: 95. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220211-2,tax_nov,IPNI,NA
Rhynchospora capillifolia,35160,Rhynchospora capillifolia,220217-2,Cyperaceae,Rhynchospora,capillifolia,spec.,"Beitr. Cyper. pt. 2, 22. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220217-2,tax_nov,IPNI,NA
Rhynchospora castanea,28546,Rhynchospora castanea,300676-2,Cyperaceae,Rhynchospora,castanea,spec.,"Bull. Natl. Sci. Mus., Tokyo, B. 2(4): 169, fig. 2. 1976 [22 Dec 1976] ","Bull. Natl. Sci. Mus., Tokyo, B.",1976,"Distrito Federal (Brazil, Southern America)",NA,NA,www.ipni.org/n/300676-2,tax_nov,IPNI,NA
Rhynchospora catharinensis,35162,Rhynchospora catharinensis,220227-2,Cyperaceae,Rhynchospora,catharinensis,spec.,Sellowia 19: 57. 1967 ,Sellowia,1967,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/220227-2,tax_nov,IPNI,NA
Rhynchospora chapadensis,607761,Rhynchospora chapadensis,77205266-1,Cyperaceae,Rhynchospora,chapadensis,spec.,Syst. Bot. 44(3): 652. 2019 [6 Aug 2019] [epublished],Syst. Bot.,2019,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364419X15620113920671,www.ipni.org/n/77205266-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15620113920671
Rhynchospora confusa,25429,Rhynchospora confusa,220256-2,Cyperaceae,Rhynchospora,confusa,spec.,Hooker's Icon. Pl. 33 (ser. 5; 3): tab. 3250. 1934 as Rhynchospora,Hooker's Icon. Pl.,1934,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/220256-2,tax_nov,IPNI,NA
Rhynchospora contraligularis,623357,Rhynchospora contraligularis,77212110-1,Cyperaceae,Rhynchospora,contraligularis,spec.,Brittonia 72(3): 277. 2020 [23 Jul 2020] [epublished],Brittonia,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1007/s12228-020-09621-0,www.ipni.org/n/77212110-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09621-0
Rhynchospora cryptantha,7270,Rhynchospora cryptantha,220289-2,Cyperaceae,Rhynchospora,cryptantha,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 37. 1908 as Rynchospora","Bull. Misc. Inform. Kew, Addit. Ser.",1908,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=37&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220289-2,tax_nov,IPNI,NA
Rhynchospora denticulata,51676,Rhynchospora denticulata,220306-2,Cyperaceae,Rhynchospora,denticulata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 317. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/220306-2,tax_nov,IPNI,NA
Rhynchospora depauperata,35166,Rhynchospora depauperata,220308-2,Cyperaceae,Rhynchospora,depauperata,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 189. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=189&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220308-2,tax_nov,IPNI,NA
Rhynchospora diamantina,51677,Rhynchospora diamantina,220310-2,Cyperaceae,Rhynchospora,diamantina,spec.,Feddes Repert. Spec. Nov. Regni Veg. 53: 72. 1944 ,Feddes Repert. Spec. Nov. Regni Veg.,1944,Paraguay &amp; Brazil (Minas Geraes),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1944&rft.spage=72&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220310-2,tax_nov,IPNI,NA
Rhynchospora diedrichsenii,51679,Rhynchospora diedrichsenii,220312-2,Cyperaceae,Rhynchospora,diedrichsenii,spec.,"Beitr. Cyper. pt. 2, 25. 1890 ",Beitr. Cyper.,1890,Brazil (Southern America),NA,NA,www.ipni.org/n/220312-2,tax_nov,IPNI,NA
Rhynchospora dilectissimi-patris,25430,Rhynchospora dilectissimi-patris,998873-1,Cyperaceae,Rhynchospora,dilectissimi-patris,spec.,Anales Jard. Bot. Madrid 55(2): 309. 1997 ,Anales Jard. Bot. Madrid,1997,Brazil Northeast (Piauí).,NA,NA,www.ipni.org/n/998873-1,tax_nov,IPNI,NA
Rhynchospora dissitispicula,28550,Rhynchospora dissitispicula,306201-2,Cyperaceae,Rhynchospora,dissitispicula,spec.,"Bull. Natl. Sci. Mus., Tokyo, B. 2(4): 169 (-172, fig. 3). 1976 [22 Dec 1976] ","Bull. Natl. Sci. Mus., Tokyo, B.",1976,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/306201-2,tax_nov,IPNI,NA
Rhynchospora duckei,35168,Rhynchospora duckei,220323-2,Cyperaceae,Rhynchospora,duckei,spec.,Repert. Spec. Nov. Regni Veg. 50: 212. 1941 ,Repert. Spec. Nov. Regni Veg.,1941,"Rio Curicuriary, affl. do Rio Negro, acima das cachoeiras, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=212&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220323-2,tax_nov,IPNI,NA
Rhynchospora eburnea,35169,Rhynchospora eburnea,284281-2,Cyperaceae,Rhynchospora,eburnea,spec.,"Brittonia 40: 32, fig. 1988 ",Brittonia,1988,Brazil (Southern America),NA,NA,www.ipni.org/n/284281-2,tax_nov,IPNI,NA
Rhynchospora edwalliana,35170,Rhynchospora edwalliana,220332-2,Cyperaceae,Rhynchospora,edwalliana,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 239. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=239&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220332-2,tax_nov,IPNI,NA
Rhynchospora elegans,51687,Rhynchospora elegans,220337-2,Cyperaceae,Rhynchospora,elegans,spec.,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 18. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,Brazil (Southern America),NA,NA,www.ipni.org/n/220337-2,tax_nov,IPNI,NA
Rhynchospora enmanuelis,35171,Rhynchospora enmanuelis,77061691-1,Cyperaceae,Rhynchospora,enmanuelis,spec.,Hoehnea 29(3): 197 (-199; fig. 3). 2002 [20 Dec. 2002] ,Hoehnea,2002,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77061691-1,tax_nov,IPNI,NA
Rhynchospora eurycarpa,28552,Rhynchospora eurycarpa,60429704-2,Cyperaceae,Rhynchospora,eurycarpa,spec.,Novon 14(1): 6 (-8; fig. 1). 2004 [23 Mar 2004] ,Novon,2004,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643664&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60429704-2,tax_nov,IPNI,NA
Rhynchospora exigua,51695,Rhynchospora exigua,220352-2,Cyperaceae,Rhynchospora,exigua,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 238. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=238&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220352-2,tax_nov,IPNI,NA
Rhynchospora flexuosa,623016,Rhynchospora flexuosa,220367-2,Cyperaceae,Rhynchospora,flexuosa,spec.,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 90. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=90&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/220367-2,tax_nov,IPNI,NA
Rhynchospora gigantea,7273,Rhynchospora gigantea,323098-2,Cyperaceae,Rhynchospora,gigantea,spec.,Jahrb. Gewächsk. 1(3): 76. 1820 ,Jahrb. Gewächsk.,1820,Brazil (Southern America),NA,NA,www.ipni.org/n/323098-2,tax_nov,IPNI,NA
