name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eragrostis neesii,Poaceae,Eragrostis,neesii,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 405. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,Brazil (Southern America),322552-2,NA,[Gandhi 15 Mar 2002],www.ipni.org/n/322552-2,tax_nov,IPNI,NA
Eragrostis perennis,Poaceae,Eragrostis,perennis,spec.,Fl. Bras. (Martius) 2(3): 144. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,"Inter Rio Grande et Tejuco, Minas Gerais (Brazil, Southern America)",322553-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135274&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 15 Mar 2002],www.ipni.org/n/322553-2,tax_nov,IPNI,NA
Eragrostis petrensis,Poaceae,Eragrostis,petrensis,spec.,Kew Bull. 41(1): 71. 1986 [24 Feb 1986] ,Kew Bull.,1986,"Bahia (Brazil, Southern America)",322529-2,NA,[Gandhi 12 Mar 2002],www.ipni.org/n/322529-2,tax_nov,IPNI,NA
Eragrostis polytricha,Poaceae,Eragrostis,polytricha,spec.,Fl. Bras. Enum. Pl. 2(1): 507. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),322576-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=507&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Mar 2002],www.ipni.org/n/322576-2,tax_nov,IPNI,NA
Eragrostis psammodes,Poaceae,Eragrostis,psammodes,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1(3): 400. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,"Arenosis ripas Rivi dos Velhas, Brazil (Southern America)",322587-2,NA,NA,www.ipni.org/n/322587-2,tax_nov,IPNI,NA
Eragrostis rufescens,Poaceae,Eragrostis,rufescens,spec.,Mant. 2 (Schultes) 319. 1824 [Jan-Apr 1824] ,Mant. 2 (Schultes),1824,Brazil (Southern America),322581-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=319&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Schultes, the publishing author, ascribed the name and a description to Schrader.",www.ipni.org/n/322581-2,tax_nov,IPNI,NA
Eragrostis salzmannii,Poaceae,Eragrostis,salzmannii,spec.,Syn. Pl. Glumac. [Steudel] 1(3): 277. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,"Bahia (Brazil, Southern America)",322545-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 15 Mar 2002],www.ipni.org/n/322545-2,tax_nov,IPNI,NA
Eragrostis scaligera,Poaceae,Eragrostis,scaligera,spec.,Syn. Pl. Glumac. [Steudel] 1(3): 277. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,"Bahia (Brazil, Southern America)",322580-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 19 Mar 2002],www.ipni.org/n/322580-2,tax_nov,IPNI,NA
Eragrostis sclerophylla,Poaceae,Eragrostis,sclerophylla,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 412. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,Brazil (Southern America),322538-2,NA,[Gandhi 14 Mar 2002],www.ipni.org/n/322538-2,tax_nov,IPNI,NA
Eragrostis seminuda,Poaceae,Eragrostis,seminuda,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1(4): 406. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,"Arenosis pr. Parana ad Rivul Jacau, Sao Paulo (Brazil, Southern America)",322575-2,NA,[Gandhi 19 Mar 2002],www.ipni.org/n/322575-2,tax_nov,IPNI,NA
Eragrostis solida,Poaceae,Eragrostis,solida,spec.,Fl. Bras. Enum. Pl. 2(1): 501. 1829 [Mar-Jun 1829] ; alt. title:  Agrost. Bras.,Fl. Bras. Enum. Pl.,1829,"Altis Pascuis inter Gasper Soares et Tapanhoacanga, Minas Gerais (Brazil, Southern America)",322574-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=501&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 18 Mar 2002],www.ipni.org/n/322574-2,tax_nov,IPNI,NA
Eragrostis vallsiana,Poaceae,Eragrostis,vallsiana,spec.,"Iheringia, Bot. 51(2): 179 (-181, figs. 1A-C, 2, 3A-D). 1998 ","Iheringia, Bot.",1998,"Corumba, Mato Grosso do Sul (Brazil, Southern America)",318673-2,NA,[Gandhi 22 Sep 1999],www.ipni.org/n/318673-2,tax_nov,IPNI,NA
Eragrostis vernix,Poaceae,Eragrostis,vernix,spec.,"Iheringia, Bot. 51(2): 181 (-184, figs. 1D-E, 2, 3E-H). 1998 ","Iheringia, Bot.",1998,"Garanhuns, Pernambuco (Brazil, Southern America)",318674-2,NA,[Gandhi 22 Sep 1999],www.ipni.org/n/318674-2,tax_nov,IPNI,NA
Eragrostis villosa,Poaceae,Eragrostis,villosa,spec.,Syn. Pl. Glumac. [Steudel] 1(3): 276. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,Brazil (Southern America),322551-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=276&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 15 Mar 2002],www.ipni.org/n/322551-2,tax_nov,IPNI,NA
Eremitis afimbriata,Poaceae,Eremitis,afimbriata,spec.,Phytotaxa 84(1): 33. 2013 [5 Mar 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77125859-1,NA,doi:10.11646/phytotaxa.84.1.3,www.ipni.org/n/77125859-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.84.1.3
Eremitis linearifolia,Poaceae,Eremitis,linearifolia,spec.,Phytotaxa 280(2): 182. 2016 [19 Oct 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77159063-1,NA,"doi:10.11646/phytotaxa.280.2.8 the specific epithet refers to the leaf blade shape, which is markedly linear and a distinctive feature found only in this species",www.ipni.org/n/77159063-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.280.2.8
Eremitis magnifica,Poaceae,Eremitis,magnifica,spec.,Phytotaxa 84(1): 37. 2013 [5 Mar 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77125860-1,NA,doi:10.11646/phytotaxa.84.1.3,www.ipni.org/n/77125860-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.84.1.3
Eremitis monothalamia,Poaceae,Eremitis,monothalamia,spec.,Fl. Bras. (Martius) 2(2): 338. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,Brazil (Southern America),93364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135146&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93364-2,tax_nov,IPNI,NA
Eremitis robusta,Poaceae,Eremitis,robusta,spec.,Phytotaxa 280(2): 184. 2016 [19 Oct 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77159064-1,NA,doi:10.11646/phytotaxa.280.2.8 the specific epithet refers to the robust habit of the new species,www.ipni.org/n/77159064-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.280.2.8
Eremocaulon amazonicum,Poaceae,Eremocaulon,amazonicum,spec.,Syst. Bot. 27(4): 716 (-719; fig. 6). 2002 [27 Nov 2002] ,Syst. Bot.,2002,"Mun. Humaitá, between Monte Christo and Santa Victoria, along margins of Ipixuna River, Amazonas (Brazil, Southern America)",325421-2,NA,NA,www.ipni.org/n/325421-2,tax_nov,IPNI,NA
Eremocaulon aureofimbriatum,Poaceae,Eremocaulon,aureofimbriatum,spec.,Amer. J. Bot. 74: 37. 1987 ,Amer. J. Bot.,1987,"Bahia (Brazil, Southern America)",316770-2,NA,NA,www.ipni.org/n/316770-2,tax_nov,IPNI,NA
Eremocaulon setosum,Poaceae,Eremocaulon,setosum,spec.,Syst. Bot. 27(4): 719 (-721; fig. 7). 2002 [27 Nov 2002] ,Syst. Bot.,2002,"Mun. Salesópolis, Estaçao Biológica Boraceia/ Reserva Hidrológica do Rio Claro-SABESP, trail to Campos da Boraceia, 850 m, 45°54'W, 22°36'S, Sao Paulo (Brazil, Southern America)",325422-2,NA,NA,www.ipni.org/n/325422-2,tax_nov,IPNI,NA
Eremocaulon triramis,Poaceae,Eremocaulon,triramis,spec.,Phytotaxa 375(1): 105. 2018 [9 Nov 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77191829-1,NA,doi:10.11646/phytotaxa.375.1.7,www.ipni.org/n/77191829-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.375.1.7
Erianthus clandestinus,Poaceae,Erianthus,clandestinus,spec.,Phytologia 14: 93. 1966 ,Phytologia,1966,Brazil (Southern America),93431-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=93&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93431-2,tax_nov,IPNI,NA
Erianthus purpureus,Poaceae,Erianthus,purpureus,spec.,Phytologia 14: 92. 1966 ,Phytologia,1966,Brazil (Southern America),93442-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=92&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/93442-2,tax_nov,IPNI,NA
Eriochrysis glabrifolia,Poaceae,Eriochrysis,glabrifolia,spec.,Phytologia 14: 90. 1966 ,Phytologia,1966,"Parana, Sta. Catarina, Brazil (Southern America)",94624-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=90&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94624-2,tax_nov,IPNI,NA
Eriochrysis laxa,Poaceae,Eriochrysis,laxa,spec.,Phytologia 14: 89. 1966 ,Phytologia,1966,"Minas Gerais (Brazil, Southern America)",94626-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=89&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94626-2,tax_nov,IPNI,NA
Eriochrysis villosa,Poaceae,Eriochrysis,villosa,spec.,Phytologia 14: 90. 1966 ,Phytologia,1966,"Sta. Catarina, Rio Grande do Sul, Brazil (Southern America)",94627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=90&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/94627-2,tax_nov,IPNI,NA
Eustachys paranensis,Poaceae,Eustachys,paranensis,spec.,"Candollea 51: 234-236, fig. 1996 ",Candollea,1996,"Ponta Grossa, Rare on campo, Fazenda de Criacao, Paraná (Brazil, Southern America)",304715-2,NA,NA,www.ipni.org/n/304715-2,tax_nov,IPNI,NA
Eustachys swalleniana,Poaceae,Eustachys,swalleniana,spec.,"Candollea 51: 232-234, fig. 1996 ",Candollea,1996,"Pelotas, Instituto Agronomico do Sul, Rio Grande do Sul (Brazil, Southern America)",304714-2,NA,NA,www.ipni.org/n/304714-2,tax_nov,IPNI,NA
Glaziophyton mirabile,Poaceae,Glaziophyton,mirabile,spec.,J. Bot. (Morot) 3: 277. 1889 ,J. Bot. (Morot),1889,Brazil (Southern America),110682-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=277&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/2178&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/110682-2,tax_nov,IPNI,NA
Guadua calderoniana,Poaceae,Guadua,calderoniana,spec.,"Novon 1: 27, fig. 1991 ",Novon,1991,"Bahia (Brazil, Southern America)",316773-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 24 Nov 1998; Sorong],www.ipni.org/n/316773-2,tax_nov,IPNI,NA
Guadua glomerata,Poaceae,Guadua,glomerata,spec.,Trans. Linn. Soc. London 26: 79. 1868 ,Trans. Linn. Soc. London,1868,Brazil (Southern America),113750-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=79&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/113750-2,tax_nov,IPNI,NA
Guadua leonardoana,Poaceae,Guadua,leonardoana,spec.,Phytotaxa 597(3): 209. 2023 [16 May 2023] [epublished],Phytotaxa,2023,"Pará (Brazil North, Brazil, Southern America)",77319436-1,NA,"doi:10.11646/phytotaxa.597.3.2 Etymology: name honours Leonardo V. C. Silva, known as 'Léo do Mel', discoverer of the type population and the first to collect samples of this species.",www.ipni.org/n/77319436-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.597.3.2
Guadua magna,Poaceae,Guadua,magna,spec.,Anais Seminário Nac. Bambu 27 (-32; figs. 1-3). 2006 ,Anais Seminário Nac. Bambu,2006,"Goiás (Brazil West-Central, Brazil, Southern America)",77086384-1,NA,NA,www.ipni.org/n/77086384-1,tax_nov,IPNI,NA
Guadua pallescens,Poaceae,Guadua,pallescens,spec.,Fl. Bras. (Martius) 2(3): 186. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,"Rio de Janeiro (Brazil, Southern America)",113757-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135339&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/113757-2,tax_nov,IPNI,NA
Guadua paniculata,Poaceae,Guadua,paniculata,spec.,Trans. Linn. Soc. London 26: 85. 1868 ,Trans. Linn. Soc. London,1868,Brazil (Southern America),113758-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=85&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/113758-2,tax_nov,IPNI,NA
Guadua paraguayana,Poaceae,Guadua,paraguayana,spec.,Fl. Bras. (Martius) 2(3): 179. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,Brazil (Southern America),316718-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135336&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 22 Nov 1998],www.ipni.org/n/316718-2,tax_nov,IPNI,NA
Guadua refracta,Poaceae,Guadua,refracta,spec.,Trans. Linn. Soc. London 26: 84. 1868 ,Trans. Linn. Soc. London,1868,"Goiás (Brazil, Southern America)",113761-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=84&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/113761-2,tax_nov,IPNI,NA
Guadua tessmannii,Poaceae,Guadua,tessmannii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 124. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,"Peru, Brazil",113766-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=124&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/113766-2,tax_nov,IPNI,NA
Gymnopogon biflorus,Poaceae,Gymnopogon,biflorus,spec.,Bot. Jahrb. Syst. 30(2): 139. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"Mato Grosso (Brazil, Southern America)",115778-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=139&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/115778-2,tax_nov,IPNI,NA
Gymnopogon doellii,Poaceae,Gymnopogon,doellii,spec.,"Bradea 5 (28): 314, fig. 1. 1990 ",Bradea,1990,"Distrito Federal (Brazil, Southern America)",277867-2,NA,NA,www.ipni.org/n/277867-2,tax_nov,IPNI,NA
Gymnopogon grandiflorus,Poaceae,Gymnopogon,grandiflorus,spec.,Bol. Fac. Agron. Univ. Montevideo no. 103: 20. 1968 ,Bol. Fac. Agron. Univ. Montevideo,1968,"Uruguay, Brazil, Argentina",115785-2,NA,NA,www.ipni.org/n/115785-2,tax_nov,IPNI,NA
Gymnopogon swallenii,Poaceae,Gymnopogon,swallenii,spec.,"Iowa State J. Sci. 45(3): 373 (-376, fig. 11). 1971 [Feb 1971] ",Iowa State J. Sci.,1971,"Rio Grande, Rio Grande do Sul (Brazil, Southern America)",319275-2,NA,[Gandhi 26 Jan 2000],www.ipni.org/n/319275-2,tax_nov,IPNI,NA
Hildaea parvispiculata,Poaceae,Hildaea,parvispiculata,spec.,Syst. Bot. 43(3): 747. 2018 [10 Aug 2018] [epublished],Syst. Bot.,2018,"Pará (Brazil North, Brazil, Southern America)",77194929-1,NA,doi:10.1600/036364418X697463,www.ipni.org/n/77194929-1,tax_nov,IPNI,https://doi.org/10.1600/036364418X697463
Ichnanthus adpressus,Poaceae,Ichnanthus,adpressus,spec.,Phytotaxa 104(1): 22. 2013 [29 May 2013] [epublished],Phytotaxa,2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77129841-1,NA,doi:10.11646/phytotaxa.104.1.3,www.ipni.org/n/77129841-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.104.1.3
Ichnanthus amplifolius,Poaceae,Ichnanthus,amplifolius,spec.,"Los Angeles County Mus. Contr. Sci. no. 22: 4, fig. 2. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",127447-2,NA,NA,www.ipni.org/n/127447-2,tax_nov,IPNI,NA
Ichnanthus annuus,Poaceae,Ichnanthus,annuus,spec.,"Novon 1: 179, fig. 3. 1991 ",Novon,1991,"Maranhao (Brazil, Southern America)",304091-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636749&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/304091-2,tax_nov,IPNI,NA
Ichnanthus attenuatus,Poaceae,Ichnanthus,attenuatus,spec.,Phytologia 24: 408. 1972 ,Phytologia,1972,Brazil (Southern America),127454-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=408&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127454-2,tax_nov,IPNI,NA
Ichnanthus auriculatus,Poaceae,Ichnanthus,auriculatus,spec.,Phytologia 11: 78. 1964 ,Phytologia,1964,"Goias &amp; Minas Gerais, Brazil (Southern America)",127455-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=78&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127455-2,tax_nov,IPNI,NA
Ichnanthus bacularius,Poaceae,Ichnanthus,bacularius,spec.,Phytologia 11: 151. 1964 ,Phytologia,1964,"Espirito Santo (Brazil, Southern America)",127457-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=151&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127457-2,tax_nov,IPNI,NA
Ichnanthus bradei,Poaceae,Ichnanthus,bradei,spec.,Phytologia 24: 409. 1972 ,Phytologia,1972,"Rio de Janeiro (Brazil, Southern America)",127460-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=409&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127460-2,tax_nov,IPNI,NA
Ichnanthus brasiliensis,Poaceae,Ichnanthus,brasiliensis,spec.,Phytologia 22: 98. 1971 ,Phytologia,1971,Brazil (Southern America),127459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=98&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127459-2,tax_nov,IPNI,NA
Ichnanthus brevipaniculatus,Poaceae,Ichnanthus,brevipaniculatus,spec.,Phytologia 24: 410. 1972 ,Phytologia,1972,"Rio de Janeiro (Brazil, Southern America)",127462-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=410&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127462-2,tax_nov,IPNI,NA
Ichnanthus breviscrobs,Poaceae,Ichnanthus,breviscrobs,spec.,Fl. Bras. (Martius) 2(2): 294. 1877 [1 Mar 1877] ,Fl. Bras. (Martius),1877,"Near Santarem, Pará (Brazil, Southern America)",127463-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135124&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127463-2,tax_nov,IPNI,NA
Ichnanthus camporum,Poaceae,Ichnanthus,camporum,spec.,Phytologia 11: 149. 1964 ,Phytologia,1964,"Goiás (Brazil, Southern America)",127470-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=149&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127470-2,tax_nov,IPNI,NA
Ichnanthus cordatus,Poaceae,Ichnanthus,cordatus,spec.,"Ark. Bot. 10, no. 17: 18, pl. 2, 6. 1911 ",Ark. Bot.,1911,Brazil (Southern America),127482-2,NA,NA,www.ipni.org/n/127482-2,tax_nov,IPNI,NA
Ichnanthus damazianus,Poaceae,Ichnanthus,damazianus,spec.,Repert. Spec. Nov. Regni Veg. 12: 385. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),127483-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234578&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127483-2,tax_nov,IPNI,NA
Ichnanthus drepanophyllus,Poaceae,Ichnanthus,drepanophyllus,spec.,Repert. Spec. Nov. Regni Veg. 15: 131. 1918 ,Repert. Spec. Nov. Regni Veg.,1918,Brazil (Southern America),127485-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244230&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127485-2,tax_nov,IPNI,NA
Ichnanthus ephemeroblepharis,Poaceae,Ichnanthus,ephemeroblepharis,spec.,"Bol. Tecn. Inst. Agron. N. 15: [5], tab. 1948 ",Bol. Tecn. Inst. Agron. N.,1948,"Amazonas (Brazil, Southern America)",127487-2,NA,NA,www.ipni.org/n/127487-2,tax_nov,IPNI,NA
Ichnanthus erectus,Poaceae,Ichnanthus,erectus,spec.,Phytologia 11: 75. 1964 ,Phytologia,1964,"Ceará (Brazil, Southern America)",127488-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=75&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127488-2,tax_nov,IPNI,NA
Ichnanthus exilis,Poaceae,Ichnanthus,exilis,spec.,Phytologia 26: 58. 1973 ,Phytologia,1973,"Paraná (Brazil, Southern America)",127489-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=58&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/127489-2,tax_nov,IPNI,NA
