name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Solanum radiatum,Solanaceae,Solanum,radiatum,spec.,Fl. Bras. (Martius) 10: 53. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),239587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145548&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Ann. Missouri Bot. Gard. 84: 192. 1997],www.ipni.org/n/239587-2,tax_nov,IPNI,NA
Solanum ramizii,Solanaceae,Solanum,ramizii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 496. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),239589-2,NA,NA,www.ipni.org/n/239589-2,tax_nov,IPNI,NA
Solanum ramulosum,Solanaceae,Solanum,ramulosum,spec.,Fl. Bras. (Martius) 10: 45. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330675-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145544&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330675-2,tax_nov,IPNI,NA
Solanum reineckii,Solanaceae,Solanum,reineckii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 167. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),239598-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=167&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239598-2,tax_nov,IPNI,NA
Solanum reitzii,Solanaceae,Solanum,reitzii,spec.,Phytologia 10: 426. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239599-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=426&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239599-2,tax_nov,IPNI,NA
Solanum restingae,Solanaceae,Solanum,restingae,spec.,"Bull. Brit. Mus. (Nat. Hist.), Bot. 19: 109, fig. 7. 1989 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1989,"Bahia (Brazil, Southern America)",285269-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=109&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285269-2,tax_nov,IPNI,NA
Solanum rivulare,Solanaceae,Solanum,rivulare,spec.,Fl. Bras. (Martius) 10: 25. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330683-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145534&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330683-2,tax_nov,IPNI,NA
Solanum rizzinianum,Solanaceae,Solanum,rizzinianum,spec.,Loefgrenia 78: 1 (1983). ,Loefgrenia,1983,Brazil.,903119-1,NA,NA,www.ipni.org/n/903119-1,tax_nov,IPNI,NA
Solanum robustum,Solanaceae,Solanum,robustum,spec.,Flora 27(no. 45): 784. 1844 [7 Dec 1844] ,Flora,1844,Brazil (Southern America),328852-2,NA,NA,www.ipni.org/n/328852-2,tax_nov,IPNI,NA
Solanum rufescens,Solanaceae,Solanum,rufescens,spec.,Fl. Bras. (Martius) 10: 39. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330678-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145541&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330678-2,tax_nov,IPNI,NA
Solanum rufirameum,Solanaceae,Solanum,rufirameum,spec.,Repert. Spec. Nov. Regni Veg. 12: 438. 1913 ,Repert. Spec. Nov. Regni Veg.,1913,Brazil (Southern America),239627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234631&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239627-2,tax_nov,IPNI,NA
Solanum saltiense,Solanaceae,Solanum,saltiense,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 404. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),239644-2,NA,NA,www.ipni.org/n/239644-2,tax_nov,IPNI,NA
Solanum sanctae-catharinae,Solanaceae,Solanum,sanctae-catharinae,spec.,Prodr. [A. P. de Candolle] 13(1): 109 (-110). 1852 [10 May 1852] (as Sanctae Catharinae),Prodr. [A. P. de Candolle],1852,"Santa Catarina (Brazil, Southern America);Rio Grande do Sul (Brazil, Southern America);",330679-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159589&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330679-2,tax_nov,IPNI,NA
Solanum santosii,Solanaceae,Solanum,santosii,spec.,"Bull. Brit. Mus. (Nat. Hist.), Bot. 19: 106 (-107), fig. 5. 1989 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1989,"Bahia (Brazil, Southern America)",285271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=106&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285271-2,tax_nov,IPNI,NA
Solanum savannarum,Solanaceae,Solanum,savannarum,spec.,Novon 21(4): 487. 2011 [29 Dec 2011] ,Novon,2011,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77119506-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2011&rft.issue=4&rft.spage=487&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010025,www.ipni.org/n/77119506-1,tax_nov,IPNI,https://doi.org/10.3417/2010025
Solanum schwackeanum,Solanaceae,Solanum,schwackeanum,spec.,Phytologia 10: 428. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239674-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=428&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239674-2,tax_nov,IPNI,NA
Solanum schwackei,Solanaceae,Solanum,schwackei,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 494. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),239675-2,NA,NA,www.ipni.org/n/239675-2,tax_nov,IPNI,NA
Solanum sciaphilum,Solanaceae,Solanum,sciaphilum,spec.,Repert. Spec. Nov. Regni Veg. 11: 220. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),239676-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237383&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239676-2,tax_nov,IPNI,NA
Solanum sellowianum,Solanaceae,Solanum,sellowianum,spec.,Fl. Bras. (Martius) 10: 38. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),239684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145540&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239684-2,tax_nov,IPNI,NA
Solanum semotum,Solanaceae,Solanum,semotum,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 7: 515 (-516). 1991 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1991,"Amapá (Terr.) (Brazil, Southern America)",304094-2,NA,NA,www.ipni.org/n/304094-2,tax_nov,IPNI,NA
Solanum sessilantherum,Solanaceae,Solanum,sessilantherum,spec.,Phytotaxa 288(2): 125. 2016 [14 Dec 2016] [epublished],Phytotaxa,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77159896-1,NA,"doi:10.11646/phytotaxa.288.2.2 this compound epithet is a union of the Latin terms “sessilis” and “anthera”, which means sessile and anther, respectively, and refers to the much-reduced filaments that keep the anthers embedded into receptacle, giving them a sessile appearance",www.ipni.org/n/77159896-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.288.2.2
Solanum sessiliflorum,Solanaceae,Solanum,sessiliflorum,spec.,"in J.L.M. Poiret, Encycl. Méthod., Bot. Supp. 3: 775 (1814). ","in J.L.M. Poiret, Encycl. Méthod., Bot.",1814,Brazil.,927606-1,NA,NA,www.ipni.org/n/927606-1,tax_nov,IPNI,NA
Solanum setosissimum,Solanaceae,Solanum,setosissimum,spec.,"Pesquisas, Bot. 53: 164 (2003). ","Pesquisas, Bot.",2003,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",70029362-1,NA,NA,www.ipni.org/n/70029362-1,tax_nov,IPNI,NA
Solanum sipolisii,Solanaceae,Solanum,sipolisii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 493. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),239714-2,NA,NA,www.ipni.org/n/239714-2,tax_nov,IPNI,NA
Solanum sooretamum,Solanaceae,Solanum,sooretamum,spec.,"Ann. Missouri Bot. Gard. 78: 240, fig. 7, 17A,B. 1991 ",Ann. Missouri Bot. Gard.,1991,"Espirito Santo (Brazil, Southern America)",285275-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28001618&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Carvalho, Pesquisas 46: 29. 1996]",www.ipni.org/n/285275-2,tax_nov,IPNI,NA
Solanum spectabile,Solanaceae,Solanum,spectabile,spec.,"Nomencl. Bot.  [Steudel], ed. 2. 2: 606. 1841 ","Nomencl. Bot.  [Steudel], ed. 2.",1841,Brazil (Southern America),330688-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=606&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,sp. nov. for S. bifissum sensu Vell. (Fl. Flumin. Icon. 2: t. 111 (non t. 129). 1827 [1831]),www.ipni.org/n/330688-2,tax_nov,IPNI,NA
Solanum stipulaceum,Solanaceae,Solanum,stipulaceum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 662. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),821107-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=662&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/821107-1,tax_nov,IPNI,NA
Solanum stipulatum,Solanaceae,Solanum,stipulatum,spec.,Fl. Flumin. 87. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 117. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330682-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=87&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330682-2,tax_nov,IPNI,NA
Solanum subhastatum,Solanaceae,Solanum,subhastatum,spec.,Phytologia 10: 432. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",239798-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=432&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239798-2,tax_nov,IPNI,NA
Solanum supranitidum,Solanaceae,Solanum,supranitidum,spec.,Repert. Spec. Nov. Regni Veg. 18: 69. 1922 ,Repert. Spec. Nov. Regni Veg.,1922,Brazil (Southern America),239809-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/732690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239809-2,tax_nov,IPNI,NA
Solanum swartzianum,Solanaceae,Solanum,swartzianum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 602. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,Brazil (Southern America),330684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=602&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330684-2,tax_nov,IPNI,NA
Solanum sycocarpum,Solanaceae,Solanum,sycocarpum,spec.,Flora 24(2): 85. 1841 ,Flora,1841,"Bahia (Brazil, Southern America)",302697-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.issue=2&rft.spage=85&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302697-2,tax_nov,IPNI,NA
Solanum tabaccifolium,Solanaceae,Solanum,tabaccifolium,spec.,Fl. Flumin. 81. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 2: t. 89. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,"Rio de Janeiro (Brazil, Southern America)",330667-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=81&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330667-2,tax_nov,IPNI,NA
Solanum tejucense,Solanaceae,Solanum,tejucense,spec.,Prodr. [A. P. de Candolle] 13(1): 248. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Minas Gerais (Brazil, Southern America)",330690-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159728&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330690-2,tax_nov,IPNI,NA
Solanum tenellum,Solanaceae,Solanum,tenellum,spec.,Repert. Spec. Nov. Regni Veg. 11: 219. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),239838-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237382&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239838-2,tax_nov,IPNI,NA
Solanum tenue,Solanaceae,Solanum,tenue,spec.,Fl. Bras. (Martius) 10: 13. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330648-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145528&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330648-2,tax_nov,IPNI,NA
Solanum thelopodium,Solanaceae,Solanum,thelopodium,spec.,Fl. Bras. (Martius) 10: 46. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"in sylvis ad lacum Teffé, prope Rio Catual, prov. Rio Negro, Amazonas (Brazil, Southern America)",320124-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145544&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 28 Jul 2000],www.ipni.org/n/320124-2,tax_nov,IPNI,NA
Solanum theobromophyllum,Solanaceae,Solanum,theobromophyllum,spec.,Repert. Spec. Nov. Regni Veg. 11: 472. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,"Amazonas (Brazil, Southern America)",239852-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237642&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Knapp & Helgason, Bull. Nat. Hist. Mus. London,¹Bot. 27: 51. 1997]",www.ipni.org/n/239852-2,tax_nov,IPNI,NA
Solanum trachytrichium,Solanaceae,Solanum,trachytrichium,spec.,Repert. Spec. Nov. Regni Veg. 16: 10. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,"Brazil, Argentina",239884-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185634&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239884-2,tax_nov,IPNI,NA
Solanum uleanum,Solanaceae,Solanum,uleanum,spec.,Repert. Spec. Nov. Regni Veg. 12: 139 (t. 1). 1913 ,Repert. Spec. Nov. Regni Veg.,1913,"San Francisco, Acre (Brazil, Southern America)",239932-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239932-2,tax_nov,IPNI,NA
Solanum undatifolium,Solanaceae,Solanum,undatifolium,spec.,Prodr. [A. P. de Candolle] 13(1): 104. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Santa Catarina (Brazil, Southern America)",330673-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159584&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330673-2,tax_nov,IPNI,NA
Solanum vaillantii,Solanaceae,Solanum,vaillantii,spec.,Encycl. [J. Lamarck & al.] Suppl. 3. 772. 1814 [3 Sep 1814] ,Encycl. [J. Lamarck & al.] Suppl. 3.,1814,Brazil?; cultivated in Paris,330686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1814&rft.spage=772&rft_id=http://www.biodiversitylibrary.org/bibliography/826&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330686-2,tax_nov,IPNI,NA
Solanum variabile,Solanaceae,Solanum,variabile,spec.,"Flora 21(2, Beibl.): 80. 1838 ",Flora,1838,Brazil (Southern America),330691-2,NA,NA,www.ipni.org/n/330691-2,tax_nov,IPNI,NA
Solanum velleum,Solanaceae,Solanum,velleum,spec.,Pl. Bras. 2: 21. 1818 ,Pl. Bras.,1818,"Minas Gerais (Brazil, Southern America)",330692-2,NA,NA,www.ipni.org/n/330692-2,tax_nov,IPNI,NA
Solanum verticillatum,Solanaceae,Solanum,verticillatum,spec.,PhytoKeys 47: 35. 2015 [10 Mar 2015] [epublished],PhytoKeys,2015,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77145590-1,NA,doi:10.3897/phytokeys.47.9076,www.ipni.org/n/77145590-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.47.9076
Solanum vexans,Solanaceae,Solanum,vexans,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 405. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),239986-2,NA,NA,www.ipni.org/n/239986-2,tax_nov,IPNI,NA
Solanum viarum,Solanaceae,Solanum,viarum,spec.,Prodr. [A. P. de Candolle] 13(1): 240. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Sao Paulo (Brazil, Southern America)",330693-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159720&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330693-2,tax_nov,IPNI,NA
Solanum vile,Solanaceae,Solanum,vile,spec.,Repert. Spec. Nov. Regni Veg. 11: 221. 1912 ,Repert. Spec. Nov. Regni Veg.,1912,Brazil (Southern America),239989-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/237384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/239989-2,tax_nov,IPNI,NA
Solanum viliflorum,Solanaceae,Solanum,viliflorum,spec.,Fl. Bras. (Martius) 10: 46. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"Amazonas (Brazil, Southern America)",285343-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145544&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285343-2,tax_nov,IPNI,NA
Solanum viridipes,Solanaceae,Solanum,viridipes,spec.,Prodr. [A. P. de Candolle] 13(1): 234 (-235). 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,"Bahia (Brazil, Southern America)",30066045-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.issue=1&rft.spage=234&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30066045-2,tax_nov,IPNI,NA
Solanum viscosissimum,Solanaceae,Solanum,viscosissimum,spec.,Fl. Bras. (Martius) 10: 14. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),330694-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145528&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330694-2,tax_nov,IPNI,NA
Solanum wacketii,Solanaceae,Solanum,wacketii,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 42, fig. 8. 1910 [Nov-Dec 1910] , also in:  79(2): 354. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Paraná (Brazil, Southern America)",240008-2,NA,NA,www.ipni.org/n/240008-2,tax_nov,IPNI,NA
Solanum wettsteinianum,Solanaceae,Solanum,wettsteinianum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 50. 1910 [Nov-Dec 1910] , also in:  79(2): 362. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",240017-2,NA,NA,www.ipni.org/n/240017-2,tax_nov,IPNI,NA
Solanum xiphocephalum,Solanaceae,Solanum,xiphocephalum,spec.,Phytologia 10: 431. 1964 ,Phytologia,1964,"Santa Catarina (Brazil, Southern America)",240032-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=431&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/240032-2,tax_nov,IPNI,NA
Solanum zumbense,Solanaceae,Solanum,zumbense,spec.,J. Bot. Res. Inst. Texas 3(2): 506 (-509; fig. 3). 2009 [25 Nov 2009] ,J. Bot. Res. Inst. Texas,2009,"Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77106495-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=2&rft.spage=506&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77106495-1,tax_nov,IPNI,NA
Witheringia diploconos,Solanaceae,Witheringia,diploconos,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 76, t. 229. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"Rio de Janeiro (Brazil, Southern America)",312395-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=76&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312395-2,tax_nov,IPNI,NA
Witheringia divaricata,Solanaceae,Witheringia,divaricata,spec.,"Nov. Gen. Sp. Pl. (Martius) 3(1): 75, t. 228. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"Sao Paulo (Brazil, Southern America)",303869-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303869-2,tax_nov,IPNI,NA
Witheringia sellowiana,Solanaceae,Witheringia,sellowiana,spec.,"Fl. Bras. (Martius) 10: 123. 1846 [1 Jul 1846] , as 'selloviana'",Fl. Bras. (Martius),1846,"São Paulo (Brazil Southeast, Brazil, Southern America)",821800-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145583&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/821800-1,tax_nov,IPNI,NA
