name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Eugenia gracilifolia,Myrtaceae,Eugenia,gracilifolia,spec.,Phytotaxa 470(3): 250. 2020 [5 Nov 2020] [epublished],Phytotaxa,2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77212718-1,NA,doi:10.11646/phytotaxa.470.3.5 The specific epithet refers to the slender and delicate leaves of this species.,www.ipni.org/n/77212718-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.470.3.5
Eugenia gracilipes,Myrtaceae,Eugenia,gracilipes,spec.,"Enum. Myrt. Bras. 158, pl. 19, fig. f. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98446-2,NA,NA,www.ipni.org/n/98446-2,tax_nov,IPNI,NA
Eugenia gracilis,Myrtaceae,Eugenia,gracilis,spec.,Fl. Bras. (Martius) 14(1): 222. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Sao Paulo (Brazil, Southern America)",594564-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141979&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/594564-1,tax_nov,IPNI,NA
Eugenia gracillima,Myrtaceae,Eugenia,gracillima,spec.,"Enum. Myrt. Bras. 120, pl. 19, fig. g. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98447-2,NA,NA,www.ipni.org/n/98447-2,tax_nov,IPNI,NA
Eugenia grandisepala,Myrtaceae,Eugenia,grandisepala,spec.,Loefgrenia no. 66: 7 (-8). 1975 ,Loefgrenia,1975,Brazil (Southern America),98450-2,NA,NA,www.ipni.org/n/98450-2,tax_nov,IPNI,NA
Eugenia grandissima,Myrtaceae,Eugenia,grandissima,spec.,Phytotaxa 253(1): 63. 2016 [21 Mar 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77153951-1,NA,"doi:10.11646/phytotaxa.253.1.4 the epithet is derived from the Latin word for 'very large', in allusion to its uncommonly large leaves",www.ipni.org/n/77153951-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.253.1.4
Eugenia grazielae,Myrtaceae,Eugenia,grazielae,spec.,Loefgrenia no. 67: 24 (-25). 1975 ,Loefgrenia,1975,Brazil (Southern America),98451-2,NA,NA,www.ipni.org/n/98451-2,tax_nov,IPNI,NA
Eugenia grisea,Myrtaceae,Eugenia,grisea,spec.,Loefgrenia 107: 2. 1995 ,Loefgrenia,1995,Brazil West-central (Goiás).,992981-1,NA,NA,www.ipni.org/n/992981-1,tax_nov,IPNI,NA
Eugenia guapiassuana,Myrtaceae,Eugenia,guapiassuana,spec.,Kew Bull. 79(2): 234. 2024 [19 Mar 2024] [epublished],Kew Bull.,2024,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77331883-1,NA,"doi:10.1007/s12225-023-10159-z Etymology: named in tribute to Reserva Ecológica de Guapiaçu, close to which the new species was found. The Tupi indigenous word Guapiaçu (Latin Guapiassu), the name of the main river crossing the Reserve, is treated as an institutional name and adjectivised as guapiassuana.",www.ipni.org/n/77331883-1,tax_nov,IPNI,https://doi.org/10.1007/s12225-023-10159-z
Eugenia guaquiea,Myrtaceae,Eugenia,guaquiea,spec.,Enum. Myrt. Bras. 181. 1893 ,Enum. Myrt. Bras.,1893,"Rio de Janeiro (Brazil, Southern America)",306069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=181&rft_id=http://www.biodiversitylibrary.org/bibliography/4459&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306069-2,tax_nov,IPNI,NA
Eugenia hagelundii,Myrtaceae,Eugenia,hagelundii,spec.,Loefgrenia 76: 1 (1981). ,Loefgrenia,1981,Brazil.,897720-1,NA,NA,www.ipni.org/n/897720-1,tax_nov,IPNI,NA
Eugenia hamoniana,Myrtaceae,Eugenia,hamoniana,spec.,Loefgrenia no. 12: [1]. 1963 ,Loefgrenia,1963,"Santa Catarina (Brazil, Southern America)",98467-2,NA,NA,www.ipni.org/n/98467-2,tax_nov,IPNI,NA
Eugenia handroana,Myrtaceae,Eugenia,handroana,spec.,Sellowia no. 13: 320. 1961 ,Sellowia,1961,"Santa Catarina &amp; S. Paulo, Brazil (Southern America)",98468-2,NA,NA,www.ipni.org/n/98468-2,tax_nov,IPNI,NA
Eugenia hartmanniae,Myrtaceae,Eugenia,hartmanniae,spec.,"Loefgrenia 94: 6 (1989), as 'hartmannii'. ",Loefgrenia,1989,Brazil.,937280-1,NA,NA,www.ipni.org/n/937280-1,tax_nov,IPNI,NA
Eugenia hatschbachii,Myrtaceae,Eugenia,hatschbachii,spec.,Revista Brasil. Bot. 33 (2): 285. 2010 ,Revista Brasil. Bot.,2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77123327-1,NA,NA,www.ipni.org/n/77123327-1,tax_nov,IPNI,NA
Eugenia heringeriana,Myrtaceae,Eugenia,heringeriana,spec.,"Loefgrenia no. 62: 3(-4), fig. 7. 1974 ",Loefgrenia,1974,Brazil (Southern America),98476-2,NA,NA,www.ipni.org/n/98476-2,tax_nov,IPNI,NA
Eugenia hermesiana,Myrtaceae,Eugenia,hermesiana,spec.,Loefgrenia 94: 1 (1989). ,Loefgrenia,1989,Brazil.,937275-1,NA,NA,www.ipni.org/n/937275-1,tax_nov,IPNI,NA
Eugenia heterochroma,Myrtaceae,Eugenia,heterochroma,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 190. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),98478-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=190&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98478-2,tax_nov,IPNI,NA
Eugenia hispidiflora,Myrtaceae,Eugenia,hispidiflora,spec.,Novon 23(4): 444. 2015 [2014 publ. 9 Jan 2015] ,Novon,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77148072-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.issue=4&rft.spage=444&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010087,www.ipni.org/n/77148072-1,tax_nov,IPNI,https://doi.org/10.3417/2010087
Eugenia hypericifolia,Myrtaceae,Eugenia,hypericifolia,spec.,London J. Bot. 2: 354. 1843 ,London J. Bot.,1843,Brazil (Southern America),98490-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=354&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98490-2,tax_nov,IPNI,NA
Eugenia illepida,Myrtaceae,Eugenia,illepida,spec.,"Fieldiana, Bot. 29: 210. 1956 ","Fieldiana, Bot.",1956,"Acre (Brazil, Southern America)",98496-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=210&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98496-2,tax_nov,IPNI,NA
Eugenia imaruiensis,Myrtaceae,Eugenia,imaruiensis,spec.,"Fl. Ilustr. Catarin. MIRT-SUPL: 22 (-25), fig. 1977 ",Fl. Ilustr. Catarin.,1977,Brazil (Southern America),98497-2,NA,NA,www.ipni.org/n/98497-2,tax_nov,IPNI,NA
Eugenia indistincta,Myrtaceae,Eugenia,indistincta,spec.,Phytotaxa 224(3): 207. 2015 [2 Sep 2015] [epublished],Phytotaxa,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77149666-1,NA,doi:10.11646/phytotaxa.224.3.1,www.ipni.org/n/77149666-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.224.3.1
Eugenia inversa,Myrtaceae,Eugenia,inversa,spec.,Sida 21(3): 1465 (-1469; figs. 1-2). 2005 [5 Aug 2005] ,Sida,2005,"Espirito Santo (Brazil, Southern America)",60439602-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=3&rft.spage=1465&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/8113&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60439602-2,tax_nov,IPNI,NA
Eugenia involucrata,Myrtaceae,Eugenia,involucrata,spec.,Prodr. [A. P. de Candolle] 3: 264. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,Brazil (Southern America),98507-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153066&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98507-2,tax_nov,IPNI,NA
Eugenia itacarensis,Myrtaceae,Eugenia,itacarensis,spec.,"Loefgrenia no. 62: 3, fig. 6. 1974 ",Loefgrenia,1974,Brazil (Southern America),98512-2,NA,NA,www.ipni.org/n/98512-2,tax_nov,IPNI,NA
Eugenia itatiaiensis,Myrtaceae,Eugenia,itatiaiensis,spec.,"Enum. Myrt. Bras. 166, t. 22f. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98515-2,NA,NA,www.ipni.org/n/98515-2,tax_nov,IPNI,NA
Eugenia itaunensis,Myrtaceae,Eugenia,itaunensis,spec.,Phytotaxa 336(2): 182. 2018 [30 Jan 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77176621-1,NA,doi:10.11646/phytotaxa.336.2.5,www.ipni.org/n/77176621-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.336.2.5
Eugenia jurujubensis,Myrtaceae,Eugenia,jurujubensis,spec.,"Enum. Myrt. Bras. 143, pl. 20, fig. a. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98524-2,NA,NA,www.ipni.org/n/98524-2,tax_nov,IPNI,NA
Eugenia jussara,Myrtaceae,Eugenia,jussara,spec.,Phytotaxa 373(3): 216. 2018 [29 Oct 2018] [epublished],Phytotaxa,2018,"Alagoas (Brazil Northeast, Brazil, Southern America)",77191529-1,NA,doi:10.11646/phytotaxa.373.3.4,www.ipni.org/n/77191529-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.3.4
Eugenia kerianthera,Myrtaceae,Eugenia,kerianthera,spec.,Phytotaxa 212(1): 90. 2015 [2 June 2015] [epublished],Phytotaxa,2015,"Amazonas (Brazil North, Brazil, Southern America)",77147550-1,NA,doi:10.11646/phytotaxa.212.1.4,www.ipni.org/n/77147550-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.1.4
Eugenia klappenbachiana,Myrtaceae,Eugenia,klappenbachiana,spec.,Loefgrenia no. 67: 20. 1975 ,Loefgrenia,1975,Brazil (Southern America),98532-2,NA,NA,www.ipni.org/n/98532-2,tax_nov,IPNI,NA
Eugenia kleinii,Myrtaceae,Eugenia,kleinii,spec.,Sellowia no. 13: 313. 1961 ,Sellowia,1961,"Santa Catarina &amp; Parana, Brazil (Southern America)",98533-2,NA,NA,www.ipni.org/n/98533-2,tax_nov,IPNI,NA
Eugenia krapovickasiana,Myrtaceae,Eugenia,krapovickasiana,spec.,Loefgrenia 127: 1 (-2). 2009 [Jan 2009] ,Loefgrenia,2009,"Santa Catarina (Brazil South, Brazil, Southern America)",77108385-1,NA,NA,www.ipni.org/n/77108385-1,tax_nov,IPNI,NA
Eugenia kuekii,Myrtaceae,Eugenia,kuekii,spec.,Phytotaxa 336(2): 186. 2018 [30 Jan 2018] [epublished],Phytotaxa,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77176622-1,NA,"doi:10.11646/phytotaxa.336.2.5 The epithet alludes to Kuek, the indigenous man who accompanied Prince Maximilian zu WiedNeuwied on his travels across the Brazilian states of Rio de Janeiro, Espírito Santo, Minas Gerais and Bahia from 1815 to 1817.",www.ipni.org/n/77176622-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.336.2.5
Eugenia kuhlmanniana,Myrtaceae,Eugenia,kuhlmanniana,spec.,Loefgrenia no. 67: 30 (-31). 1975 ,Loefgrenia,1975,Brazil (Southern America),98540-2,NA,NA,www.ipni.org/n/98540-2,tax_nov,IPNI,NA
Eugenia lacistema,Myrtaceae,Eugenia,lacistema,spec.,Phytotaxa 135(1): 50. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77133616-1,NA,doi:10.11646/phytotaxa.135.1.6,www.ipni.org/n/77133616-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.6
Eugenia laevigata,Myrtaceae,Eugenia,laevigata,spec.,Prodr. [A. P. de Candolle] 3: 283. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,"Desertis ad flumen Sao Francisco, Brazil (Southern America)",98545-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153085&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Bol. Mus. Biol. Mello Leitao n.s. 3: 23. 1995],www.ipni.org/n/98545-2,tax_nov,IPNI,NA
Eugenia lagoensis,Myrtaceae,Eugenia,lagoensis,spec.,"Enum. Myrt. Bras. 123, pl. 20, fig. b. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98548-2,NA,NA,www.ipni.org/n/98548-2,tax_nov,IPNI,NA
Eugenia lanceolata,Myrtaceae,Eugenia,lanceolata,spec.,Fl. Bras. (Martius) 14(1): 276. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,"Rio de Janeiro (Brazil, Southern America)",306725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142006&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306725-2,tax_nov,IPNI,NA
Eugenia lanosa,Myrtaceae,Eugenia,lanosa,spec.,Loefgrenia no. 67: 29. 1975 ,Loefgrenia,1975,Brazil (Southern America),98554-2,NA,NA,www.ipni.org/n/98554-2,tax_nov,IPNI,NA
Eugenia lasiothecia,Myrtaceae,Eugenia,lasiothecia,spec.,Phytotaxa 415(5): 265. 2019 [5 Sep 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",77202102-1,NA,"doi:10.11646/phytotaxa.415.5.2 The epithet is a combination of the Greek words 'lasio' (woolly) and 'thecium' (small container), alluding to the unusual character of woolly fibres enveloping the ovules within the ovary.",www.ipni.org/n/77202102-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.415.5.2
Eugenia laurifolia,Myrtaceae,Eugenia,laurifolia,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 357. 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,"Sao Paulo (Brazil, Southern America)",303471-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=357&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303471-2,tax_nov,IPNI,NA
Eugenia leonanii,Myrtaceae,Eugenia,leonanii,spec.,Loefgrenia 94: 5 (1989). ,Loefgrenia,1989,Brazil.,937278-1,NA,NA,www.ipni.org/n/937278-1,tax_nov,IPNI,NA
Eugenia lepida,Myrtaceae,Eugenia,lepida,spec.,Loefgrenia no. 67: 29. 1975 ,Loefgrenia,1975,Brazil (Southern America),98563-2,NA,NA,www.ipni.org/n/98563-2,tax_nov,IPNI,NA
Eugenia leptomischa,Myrtaceae,Eugenia,leptomischa,spec.,"Enum. Myrt. Bras. 121, pl. 20, fig. c. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98566-2,NA,NA,www.ipni.org/n/98566-2,tax_nov,IPNI,NA
Eugenia leptophlebia,Myrtaceae,Eugenia,leptophlebia,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 192. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),98568-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=192&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98568-2,tax_nov,IPNI,NA
Eugenia libens,Myrtaceae,Eugenia,libens,spec.,Phytotaxa 425(3): 116. 2019 [5 Dec 2019] [epublished],Phytotaxa,2019,"Roraima (Brazil North, Brazil, Southern America)",77203547-1,NA,"doi:10.11646/phytotaxa.425.3.1 The present species had been tentatively identified by the authors as E. essequiboensis Sandwith in a paper that remained unpublished. An anonymous reviewer keenly pointed the divergence between this specimen and E. essequiboensis. The epithet, meaning 'of good will' in Latin, is a way of cryptically honouring this insightful and generous help.",www.ipni.org/n/77203547-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.425.3.1
Eugenia lisboae,Myrtaceae,Eugenia,lisboae,spec.,Phytotaxa 289(2): 168. 2016 [22 Dec 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",77159960-1,NA,"doi:10.11646/phytotaxa.289.2.6 the epithet honors Dr. Pedro Luiz Braga Lisboa, a botanist from Amazonia",www.ipni.org/n/77159960-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.289.2.6
Eugenia littoralis,Myrtaceae,Eugenia,littoralis,spec.,"Loefgrenia 42: [1], fig. 1970 ",Loefgrenia,1970,"Sao Paulo (Brazil, Southern America)",98593-2,NA,NA,www.ipni.org/n/98593-2,tax_nov,IPNI,NA
Eugenia longa,Myrtaceae,Eugenia,longa,spec.,Phytotaxa 349(1): 22. 2018 [9 May 2018] [epublished],Phytotaxa,2018,"Amazonas (Brazil North, Brazil, Southern America)",77178706-1,NA,doi:10.11646/phytotaxa.349.1.2,www.ipni.org/n/77178706-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.349.1.2
Eugenia longibracteata,Myrtaceae,Eugenia,longibracteata,spec.,Novon 19(1): 84 (fig. 2D-F). 2009 [19 Mar 2009] ,Novon,2009,"São Paulo (Brazil Southeast, Brazil, Southern America)",77100475-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330324&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100475-1,tax_nov,IPNI,NA
Eugenia longimitra,Myrtaceae,Eugenia,longimitra,spec.,Phytotaxa 552(1): 54. 2022 [21 Jun 2022] [epublished],Phytotaxa,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77300210-1,NA,"doi:10.11646/phytotaxa.552.1.4 Etymology: 'The specific epithet derives from the Latin 'longa' (long), and the Greek 'mitra' (cap, or calyptra), alluding to the length of the calyptra'.",www.ipni.org/n/77300210-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.552.1.4
Eugenia longiracemosa,Myrtaceae,Eugenia,longiracemosa,spec.,"Enum. Myrt. Bras. 149, pl. 20, fig. d. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98600-2,NA,NA,www.ipni.org/n/98600-2,tax_nov,IPNI,NA
Eugenia macedoi,Myrtaceae,Eugenia,macedoi,spec.,Loefgrenia no. 67: 24. 1975 ,Loefgrenia,1975,Brazil (Southern America),98613-2,NA,NA,www.ipni.org/n/98613-2,tax_nov,IPNI,NA
Eugenia macrobracteolata,Myrtaceae,Eugenia,macrobracteolata,spec.,Loefgrenia no. 64: 5. 1975 ,Loefgrenia,1975,Brazil (Southern America),98617-2,NA,NA,www.ipni.org/n/98617-2,tax_nov,IPNI,NA
Eugenia magnibracteolata,Myrtaceae,Eugenia,magnibracteolata,spec.,Loefgrenia no. 67: 28. 1975 ,Loefgrenia,1975,Brazil (Southern America),98621-2,NA,NA,www.ipni.org/n/98621-2,tax_nov,IPNI,NA
Eugenia magnifolia,Myrtaceae,Eugenia,magnifolia,spec.,"Enum. Myrt. Bras. 136, pl. 20, fig. e. 1893 ",Enum. Myrt. Bras.,1893,Brazil (Southern America),98622-2,NA,NA,www.ipni.org/n/98622-2,tax_nov,IPNI,NA
Eugenia magnisepala,Myrtaceae,Eugenia,magnisepala,spec.,Kew Bull. 73(3)-38: 2. 2018 [25 Jul 2018] [epublished],Kew Bull.,2018,"Bahia (Brazil Northeast, Brazil, Southern America)",60476447-2,NA,doi:10.1007/S12225-018-9760-7,www.ipni.org/n/60476447-2,tax_nov,IPNI,https://doi.org/10.1007/S12225-018-9760-7
Eugenia malacantha,Myrtaceae,Eugenia,malacantha,spec.,Sellowia no. 13: 324. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",98624-2,NA,NA,www.ipni.org/n/98624-2,tax_nov,IPNI,NA
Eugenia mammifera,Myrtaceae,Eugenia,mammifera,spec.,Phytotaxa 373(3): 216. 2018 [29 Oct 2018] [epublished],Phytotaxa,2018,"Alagoas (Brazil Northeast, Brazil, Southern America)",77191530-1,NA,doi:10.11646/phytotaxa.373.3.4,www.ipni.org/n/77191530-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.373.3.4
Eugenia marambaiensis,Myrtaceae,Eugenia,marambaiensis,spec.,Bot. J. Linn. Soc. 158(2): 306 (-308; fig. 1). 2008 [25 Sep 2008] ,Bot. J. Linn. Soc.,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77093324-1,NA,NA,www.ipni.org/n/77093324-1,tax_nov,IPNI,NA
Eugenia maricaensis,Myrtaceae,Eugenia,maricaensis,spec.,"Bradea 5(35): 357 (-358;, fig. 1). 1990 ",Bradea,1990,"Rio de Janeiro (Brazil, Southern America)",305144-2,NA,NA,www.ipni.org/n/305144-2,tax_nov,IPNI,NA
Eugenia marieensis,Myrtaceae,Eugenia,marieensis,spec.,Phytotaxa 349(1): 24. 2018 [9 May 2018] [epublished],Phytotaxa,2018,"Amazonas (Brazil North, Brazil, Southern America)",77178707-1,NA,doi:10.11646/phytotaxa.349.1.2,www.ipni.org/n/77178707-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.349.1.2
Eugenia marleneae,Myrtaceae,Eugenia,marleneae,spec.,Phytotaxa 212(1): 92. 2015 [2 June 2015] [epublished],Phytotaxa,2015,"Amazonas (Brazil North, Brazil, Southern America)",77147551-1,NA,doi:10.11646/phytotaxa.212.1.4,www.ipni.org/n/77147551-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.212.1.4
Eugenia maschalantha,Myrtaceae,Eugenia,maschalantha,spec.,"Enum. Myrt. Bras. 183, pl. 10, fig. f. 1893 Warming, Symb. Fl. Bras. cent., part. 39",Enum. Myrt. Bras.,1893,Brazil (Southern America),98637-2,NA,NA,www.ipni.org/n/98637-2,tax_nov,IPNI,NA
Eugenia matogrossensis,Myrtaceae,Eugenia,matogrossensis,spec.,Lundiana 9(2): 107 (109; fig. 1). 2008 [2008 publ.  Sep 2009] ,Lundiana,2008,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77102244-1,NA,NA,www.ipni.org/n/77102244-1,tax_nov,IPNI,NA
Eugenia mattogrossensis,Myrtaceae,Eugenia,mattogrossensis,spec.,Revista Brasil. Bot. 33 (2): 287. 2010 ,Revista Brasil. Bot.,2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77123324-1,NA,NA,www.ipni.org/n/77123324-1,tax_nov,IPNI,NA
Eugenia mattosii,Myrtaceae,Eugenia,mattosii,spec.,Sellowia no. 13: 310. 1961 ,Sellowia,1961,"Santa Catarina (Brazil, Southern America)",98639-2,NA,NA,www.ipni.org/n/98639-2,tax_nov,IPNI,NA
Eugenia meridionalis,Myrtaceae,Eugenia,meridionalis,spec.,Loefgrenia no. 66: 6 (-7). 1975 ,Loefgrenia,1975,Brazil (Southern America),98651-2,NA,NA,www.ipni.org/n/98651-2,tax_nov,IPNI,NA
Eugenia mestrealvarensis,Myrtaceae,Eugenia,mestrealvarensis,spec.,Phytotaxa 468(2): 204. 2020 [28 Oct 2020] [epublished],Phytotaxa,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77212655-1,NA,"doi:10.11646/phytotaxa.468.2.4 The specific epithet alludes to the type locality, the Mestre Álvaro mountain range.",www.ipni.org/n/77212655-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.468.2.4
Eugenia mimetica,Myrtaceae,Eugenia,mimetica,spec.,Phytotaxa 382(2): 222. 2018 [11 Dec 2018] [epublished],Phytotaxa,2018,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77192554-1,NA,doi:10.11646/phytotaxa.382.2.7,www.ipni.org/n/77192554-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.382.2.7
Eugenia mimus,Myrtaceae,Eugenia,mimus,spec.,Mem. New York Bot. Gard. 18(2): 193. 1969 ,Mem. New York Bot. Gard.,1969,Brazil (Amapa) &amp; British Guiana,98665-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=193&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/98665-2,tax_nov,IPNI,NA
Eugenia miniata,Myrtaceae,Eugenia,miniata,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 358. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),98669-2,NA,NA,www.ipni.org/n/98669-2,tax_nov,IPNI,NA
