name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Catopsis modesta,46072,Catopsis modesta,50131-2,Bromeliaceae,Catopsis,modesta,spec.,Gartenflora 42: 717. 1893 ,Gartenflora,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=717&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50131-2,tax_nov,IPNI,NA
Catopsis mosenii,46073,Catopsis mosenii,50134-2,Bromeliaceae,Catopsis,mosenii,spec.,Monogr. Phan. [A.DC. & C.DC.] 9: 622. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=622&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50134-2,tax_nov,IPNI,NA
Chevaliera gigantea,46088,Chevaliera gigantea,56291-2,Bromeliaceae,Chevaliera,gigantea,spec.,"Jardin 1888, 8. ",Jardin,1888,Brazil (Southern America),NA,NA,www.ipni.org/n/56291-2,tax_nov,IPNI,NA
Cottendorfia maguirei,46118,Cottendorfia maguirei,275176-2,Bromeliaceae,Cottendorfia,maguirei,spec.,"Mem. New York Bot. Gard. 18(2): 31, figs. 1969 ",Mem. New York Bot. Gard.,1969,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=31&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275176-2,tax_nov,IPNI,NA
Cryptanthopsis navioides,46122,Cryptanthopsis navioides,71625-2,Bromeliaceae,Cryptanthopsis,navioides,spec.,"Contr. Gray Herb. 129: 31, tab. 3, fig. 4-6. 1940 ",Contr. Gray Herb.,1940,"Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=31&rft.volume=129&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71625-2,tax_nov,IPNI,NA
Cryptanthopsis saxicola,46123,Cryptanthopsis saxicola,71626-2,Bromeliaceae,Cryptanthopsis,saxicola,spec.,"Bot. Jahrb. Syst. 42(2-3): 193, fig. 1G-K. 1908 [29 Dec 1908] ",Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=193&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71626-2,tax_nov,IPNI,NA
Cryptanthus alagoanus,5993,Cryptanthus alagoanus,322810-2,Bromeliaceae,Cryptanthus,alagoanus,spec.,Selbyana 22(2): 151 (-152; fig. 4). 2001 [31 Dec 2001] ,Selbyana,2001,"Paripuera, in coastal Atlantic forest, Alagoas (Brazil, Southern America)",NA,"[Gandhi 7 Apr 2002] Type collection, field collected by Artur Frassy, flowered in cultivation",www.ipni.org/n/322810-2,tax_nov,IPNI,NA
Cryptanthus apiculatantherus,631704,Cryptanthus apiculatantherus,77221469-1,Bromeliaceae,Cryptanthus,apiculatantherus,spec.,Phytotaxa 523(1): 100. 2021 [15 Oct 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.523.1.6 The specific epithet refers to the apiculate apices of the anthers.,www.ipni.org/n/77221469-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.523.1.6
Cryptanthus aracruzensis,129216,Cryptanthus aracruzensis,77129887-1,Bromeliaceae,Cryptanthus,aracruzensis,spec.,Phytotaxa 108(1): 14. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.108.1.1,www.ipni.org/n/77129887-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.108.1.1
Cryptanthus argyrophyllus,632620,Cryptanthus argyrophyllus,321197-2,Bromeliaceae,Cryptanthus,argyrophyllus,spec.,Cryptanthus Soc. J. 16(1): 12 (-14; fig. 1). 2001 [Jan-Mar 2001] ,Cryptanthus Soc. J.,2001,"Santa Cruz da Vitória, Bahia (Brazil, Southern America)",NA,"[Gandhi 7 Jun 2001] Type collection, originally collected by E. Colnago, flowered in cultivation",www.ipni.org/n/321197-2,tax_nov,IPNI,NA
Cryptanthus bahianus,16583,Cryptanthus bahianus,71636-2,Bromeliaceae,Cryptanthus,bahianus,spec.,"Arq. Bot. Estado Sao Paulo n. ser. 1: 106, tab. 104. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/71636-2,tax_nov,IPNI,NA
Cryptanthus beuckeri,5994,Cryptanthus beuckeri,317053-2,Bromeliaceae,Cryptanthus,beuckeri,spec.,Belgique Hort. 30: 241. 1880 ,Belgique Hort.,1880,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1880&rft.spage=241&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Jan 1998],www.ipni.org/n/317053-2,tax_nov,IPNI,NA
Cryptanthus bibarrensis,5995,Cryptanthus bibarrensis,20009408-1,Bromeliaceae,Cryptanthus,bibarrensis,spec.,Cryptanthus Soc. J. 17(3): 86 (2002). ,Cryptanthus Soc. J.,2002,Brazil Northeast (Bahia),NA,NA,www.ipni.org/n/20009408-1,tax_nov,IPNI,NA
Cryptanthus brevibracteatus,632625,Cryptanthus brevibracteatus,77221470-1,Bromeliaceae,Cryptanthus,brevibracteatus,spec.,Phytotaxa 523(1): 107. 2021 [15 Oct 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.523.1.6 The specific epithet refers to the shorter floral bracts compared to the other species of the genus.,www.ipni.org/n/77221470-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.523.1.6
Cryptanthus brevifolius,128903,Cryptanthus brevifolius,77107802-1,Bromeliaceae,Cryptanthus,brevifolius,spec.,Cryptanthus Soc. J. 25(3): 79 (-81; fig. 1). 2010 ,Cryptanthus Soc. J.,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77107802-1,tax_nov,IPNI,NA
Cryptanthus bromelioides,5997,Cryptanthus bromelioides,71639-2,Bromeliaceae,Cryptanthus,bromelioides,spec.,Allg. Gartenzeitung (Otto & Dietrich) 4: 298. 1836 ,Allg. Gartenzeitung (Otto & Dietrich),1836,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=298&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71639-2,tax_nov,IPNI,NA
Cryptanthus capitatus,5999,Cryptanthus capitatus,301030-2,Bromeliaceae,Cryptanthus,capitatus,spec.,Cryptanthus Soc. J. 9(4): 6-9          fig. 1994 ,Cryptanthus Soc. J.,1994,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/301030-2,tax_nov,IPNI,NA
Cryptanthus capitellatus,121804,Cryptanthus capitellatus,77111970-1,Bromeliaceae,Cryptanthus,capitellatus,spec.,Rodriguésia 61(1): 29 (-31; figs. 2-3). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111970-1,tax_nov,IPNI,NA
Cryptanthus caracensis,6000,Cryptanthus caracensis,317875-2,Bromeliaceae,Cryptanthus,caracensis,spec.,Cryptanthus Soc. J. 7(4): 12. 1992 ,Cryptanthus Soc. J.,1992,"Minas Gerais (Brazil, Southern America)",NA,[Gandhi 10 May 1999],www.ipni.org/n/317875-2,tax_nov,IPNI,NA
Cryptanthus carnosus,46134,Cryptanthus carnosus,71640-2,Bromeliaceae,Cryptanthus,carnosus,spec.,Repert. Spec. Nov. Regni Veg. 16: 2. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71640-2,tax_nov,IPNI,NA
Cryptanthus caulescens,6001,Cryptanthus caulescens,1006495-1,Bromeliaceae,Cryptanthus,caulescens,spec.,Harvard Pap. Bot. 3(2): 216 (1998). ,Harvard Pap. Bot.,1998,Brazil Southeast (Espírito Santo);Brazil Northeast (Bahia).;,NA,NA,www.ipni.org/n/1006495-1,tax_nov,IPNI,NA
Cryptanthus cinereus,620079,Cryptanthus cinereus,77211665-1,Bromeliaceae,Cryptanthus,cinereus,spec.,Syst. Bot. 45(3): 460. 2020 [11 Aug 2020] [epublished],Syst. Bot.,2020,"Alagoas (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364420X15935294613491 The specific epithet refers to the color with a cinereous appearance due the densely lepidote indument on the adaxial surfaces of the leaf blades and primary bracts.,www.ipni.org/n/77211665-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15935294613491
Cryptanthus cochleatus,599041,Cryptanthus cochleatus,71641-2,Bromeliaceae,Cryptanthus,cochleatus,spec.,Handb. Bromel. 17. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=17&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71641-2,tax_nov,IPNI,NA
Cryptanthus colnagoi,6002,Cryptanthus colnagoi,275351-2,Bromeliaceae,Cryptanthus,colnagoi,spec.,"J. Bromeliad Soc. 39: 258 (-259), fig. 1989 ",J. Bromeliad Soc.,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/275351-2,tax_nov,IPNI,NA
Cryptanthus coriaceus,6003,Cryptanthus coriaceus,983651-1,Bromeliaceae,Cryptanthus,coriaceus,spec.,Cryptanthus Soc. J. 6(1): 14 (1991). ,Cryptanthus Soc. J.,1991,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/983651-1,tax_nov,IPNI,NA
Cryptanthus correia-araujoi,6004,Cryptanthus correia-araujoi,304901-2,Bromeliaceae,Cryptanthus,correia-araujoi,spec.,"Bromélia 2(3): 7, fig. 1995 ",Bromélia,1995,"Domingos Martins, near the city, Espirito Santo (Brazil, Southern America)",NA,Type collection originally collected by Luiz K. Correia de Araujo; flowered¹in cultivation,www.ipni.org/n/304901-2,tax_nov,IPNI,NA
Cryptanthus crassifolius,34295,Cryptanthus crassifolius,60447822-2,Bromeliaceae,Cryptanthus,crassifolius,spec.,J. Bromeliad Soc. 58(1): 17 (-19; figs. 6-8). 2008 [Mar ? 2008] ,J. Bromeliad Soc.,2008,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60447822-2,tax_nov,IPNI,NA
Cryptanthus cruzalmensis,608113,Cryptanthus cruzalmensis,77205463-1,Bromeliaceae,Cryptanthus,cruzalmensis,spec.,Phytotaxa 430(3): 159. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205463-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Cryptanthus delicatus,6005,Cryptanthus delicatus,300538-2,Bromeliaceae,Cryptanthus,delicatus,spec.,Selbyana 16: 115. 1995 ,Selbyana,1995,"Campos, Ibitioca, Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/300538-2,tax_nov,IPNI,NA
Cryptanthus diamantinensis,16584,Cryptanthus diamantinensis,318618-2,Bromeliaceae,Cryptanthus,diamantinensis,spec.,"Harvard Pap. Bot. 4(1): 137 (-138, fig. 2). 1999 ",Harvard Pap. Bot.,1999,"Chapada Diamantina, Palmeiras, Caete-Acu, Bahia (Brazil, Southern America)",NA,"[Gandhi 13 Sep 1999] The type collection, originally collected by José Carlos Garcia and Rafael de Oliveira in Mar 1997, flowered in cultivation.",www.ipni.org/n/318618-2,tax_nov,IPNI,NA
Cryptanthus dianae,6006,Cryptanthus dianae,983650-1,Bromeliaceae,Cryptanthus,dianae,spec.,Cryptanthus Soc. J. 5(2): 10 (1990). ,Cryptanthus Soc. J.,1990,Brazil West-central (Goiás).,NA,NA,www.ipni.org/n/983650-1,tax_nov,IPNI,NA
Cryptanthus dorothyae,6007,Cryptanthus dorothyae,305948-2,Bromeliaceae,Cryptanthus,dorothyae,spec.,"Cryptanthus Soc. J. 11(1): 6-8, fig. 1996 ",Cryptanthus Soc. J.,1996,"Presidente Kennedy, Praia de Maroba, Espirito Santo (Brazil, Southern America)",NA,Type originally collected by Dorothy Sue Dunn de Araujo s.n.; flowered in¹cultivation,www.ipni.org/n/305948-2,tax_nov,IPNI,NA
Cryptanthus duartei,27625,Cryptanthus duartei,71644-2,Bromeliaceae,Cryptanthus,duartei,spec.,"Smithsonian Misc. Collect. 126(1): 23, fig. 67. 1955 ",Smithsonian Misc. Collect.,1955,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=23&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71644-2,tax_nov,IPNI,NA
Cryptanthus emergens,46137,Cryptanthus emergens,71645-2,Bromeliaceae,Cryptanthus,emergens,spec.,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 19, pl. 2, figs. 1-12. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=19&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71645-2,tax_nov,IPNI,NA
Cryptanthus euglossinii,631706,Cryptanthus euglossinii,77319979-1,Bromeliaceae,Cryptanthus,euglossinii,spec.,Rodriguésia 73(e02092020): 2. 2022 [epublished],Rodriguésia,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1590/2175-7860202273073 Etymology: 'The epithet euglossinii refers to the observed phenomenon of male euglossine bees (Euglossini) visiting the flowers'.,www.ipni.org/n/77319979-1,tax_nov,IPNI,https://doi.org/10.1590/2175-7860202273073
Cryptanthus exaltatus,6008,Cryptanthus exaltatus,983798-1,Bromeliaceae,Cryptanthus,exaltatus,spec.,Cryptanthus Soc. J. 5(4): 16 (1990). ,Cryptanthus Soc. J.,1990,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/983798-1,tax_nov,IPNI,NA
Cryptanthus felixii,6009,Cryptanthus felixii,77089981-1,Bromeliaceae,Cryptanthus,felixii,spec.,Fragm. Atlantic Forest N. E. Brazil 285 (-287; fig.). 2007 [Apr 2007] ,Fragm. Atlantic Forest N. E. Brazil,2007,"Pernambuco (Brazil Northeast, Brazil, Southern America);Alagoas (Brazil Northeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77089981-1,tax_nov,IPNI,NA
Cryptanthus fernseeoides,6010,Cryptanthus fernseeoides,300490-2,Bromeliaceae,Cryptanthus,fernseeoides,spec.,"Cryptanthus Soc. J. 11(3): 9, fig. 1996 ",Cryptanthus Soc. J.,1996,"Domingos Martins, Espirito Santo (Brazil, Southern America)",NA,Type collection was originally collected by Roberto A. Kautsky; flowered in¹cultivation at his private garden,www.ipni.org/n/300490-2,tax_nov,IPNI,NA
Cryptanthus ferrarius,119828,Cryptanthus ferrarius,77105297-1,Bromeliaceae,Cryptanthus,ferrarius,spec.,J. Bromeliad Soc. 59(3): 104 (-108; figs. 1-3). 2009 [Dec 2009] ,J. Bromeliad Soc.,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77105297-1,tax_nov,IPNI,NA
Cryptanthus flesheri,631707,Cryptanthus flesheri,77221501-1,Bromeliaceae,Cryptanthus,flesheri,spec.,"Phytotaxa 523(2): 181. 2021 [20 Oct 2021] [epublished] , as 'flesherii'",Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.523.2.5 The specific epithet honours the ecologist Kevin Michael Flesher, Director of the Reserva Ecológica Michelin and responsible for the conservation and research management of the area where this new species was discovered.",www.ipni.org/n/77221501-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.523.2.5
Cryptanthus fosterianus,6011,Cryptanthus fosterianus,71646-2,Bromeliaceae,Cryptanthus,fosterianus,spec.,"Bull. Bromeliad Soc. 2: 63, fig. 1952 ",Bull. Bromeliad Soc.,1952,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/71646-2,tax_nov,IPNI,NA
Cryptanthus giganteus,6012,Cryptanthus giganteus,60447821-2,Bromeliaceae,Cryptanthus,giganteus,spec.,"J. Bromeliad Soc. 58(1): 15 (-17; figs. 1, 4-5). 2008 [Mar ? 2008] ",J. Bromeliad Soc.,2008,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/60447821-2,tax_nov,IPNI,NA
Cryptanthus glaziovii,599330,Cryptanthus glaziovii,71647-2,Bromeliaceae,Cryptanthus,glaziovii,spec.,Fl. Bras. (Martius) 3(3): 202. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71647-2,tax_nov,IPNI,NA
Cryptanthus grazielae,6014,Cryptanthus grazielae,317159-2,Bromeliaceae,Cryptanthus,grazielae,spec.,"Cryptanthus Soc. J. 13(2-4): 12 (12-13, fig.). 1998 ",Cryptanthus Soc. J.,1998,"Near Vitoria, Espirito Santo (Brazil, Southern America)",NA,"[Gandhi 20 Jan 1999] The type, originally collected by Graziela Barrosa, flowered in cultivation SEL 87-258.",www.ipni.org/n/317159-2,tax_nov,IPNI,NA
Cryptanthus guanduensis,608114,Cryptanthus guanduensis,77205464-1,Bromeliaceae,Cryptanthus,guanduensis,spec.,Phytotaxa 430(3): 161. 2020 [29 Jan 2020] [epublished],Phytotaxa,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.430.3.2,www.ipni.org/n/77205464-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.430.3.2
Cryptanthus heimenii,614064,Cryptanthus heimenii,77202337-1,Bromeliaceae,Cryptanthus,heimenii,spec.,Bromelie 2019(2): 55. ,Bromelie,2019,"Sergipe (Brazil Northeast, Brazil, Southern America)",NA,"The epithet honours co-discoverer Gerhard Heimen from Leverkusen (Germany), a specialist on the Brazilian cactus flora.",www.ipni.org/n/77202337-1,tax_nov,IPNI,NA
Cryptanthus ilhanus,129217,Cryptanthus ilhanus,77129888-1,Bromeliaceae,Cryptanthus,ilhanus,spec.,Phytotaxa 108(1): 16. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.108.1.1,www.ipni.org/n/77129888-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.108.1.1
Cryptanthus incrassatus,6015,Cryptanthus incrassatus,71648-2,Bromeliaceae,Cryptanthus,incrassatus,spec.,"Arq. Bot. Estado Sao Paulo 2: 119, tab. 49. 1950 ",Arq. Bot. Estado Sao Paulo,1950,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/71648-2,tax_nov,IPNI,NA
Cryptanthus lacerdae,34297,Cryptanthus lacerdae,317054-2,Bromeliaceae,Cryptanthus,lacerdae,spec.,Wiener Ill. Gart.-Zeitung 7: 254. 1882 ,Wiener Ill. Gart.-Zeitung,1882,"Cultivated in Vienna, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1882&rft.spage=254&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/15385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 5 Jan 1998],www.ipni.org/n/317054-2,tax_nov,IPNI,NA
Cryptanthus latifolius,6016,Cryptanthus latifolius,1005942-1,Bromeliaceae,Cryptanthus,latifolius,spec.,Cryptanthus Soc. J. 6(2): 14 (1991). ,Cryptanthus Soc. J.,1991,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/1005942-1,tax_nov,IPNI,NA
Cryptanthus lavrasensis,34298,Cryptanthus lavrasensis,77091590-1,Bromeliaceae,Cryptanthus,lavrasensis,spec.,"J. Bromeliad Soc. 57(6): 260 (-261; figs. 1-2, 8A-F). 2007 [Dec ? 2007] ",J. Bromeliad Soc.,2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091590-1,tax_nov,IPNI,NA
Cryptanthus leopoldo-horstii,27626,Cryptanthus leopoldo-horstii,275352-2,Bromeliaceae,Cryptanthus,leopoldo-horstii,spec.,"Trop. Subtrop. Pflanzenwelt 65: 68, figs. 1989 ",Trop. Subtrop. Pflanzenwelt,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/275352-2,tax_nov,IPNI,NA
Cryptanthus leuzingerae,6017,Cryptanthus leuzingerae,318437-2,Bromeliaceae,Cryptanthus,leuzingerae,spec.,"Bradea 8(21): 115 (-116, fig. 1A-E). 1999 ",Bradea,1999,"Domingos Martins, Espirito Santo (Brazil, Southern America)",NA,"[Gandhi 19 Aug 1999] The type collection, originally made by R. A. Kautsky (s.n.), flowered in cultivation.",www.ipni.org/n/318437-2,tax_nov,IPNI,NA
Cryptanthus lubbersianus,597087,Cryptanthus lubbersianus,71649-2,Bromeliaceae,Cryptanthus,lubbersianus,spec.,Handb. Bromel. 16. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=16&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71649-2,tax_nov,IPNI,NA
Cryptanthus lutandensis,631708,Cryptanthus lutandensis,77221502-1,Bromeliaceae,Cryptanthus,lutandensis,spec.,Phytotaxa 523(2): 184. 2021 [20 Oct 2021] [epublished],Phytotaxa,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.523.2.5,www.ipni.org/n/77221502-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.523.2.5
Cryptanthus lutherianus,6018,Cryptanthus lutherianus,1006496-1,Bromeliaceae,Cryptanthus,lutherianus,spec.,Harvard Pap. Bot. 3(2): 218 (1998). ,Harvard Pap. Bot.,1998,Brazil Southeast (Espírito Santo).,NA,NA,www.ipni.org/n/1006496-1,tax_nov,IPNI,NA
Cryptanthus lyman-smithii,6019,Cryptanthus lyman-smithii,318617-2,Bromeliaceae,Cryptanthus,lyman-smithii,spec.,"Harvard Pap. Bot. 4(1): 135 (-137, fig. 1). 1999 [8 Sep 1999] ",Harvard Pap. Bot.,1999,"Jaguaripe, road Aratuipe to Camassandi, Bahia (Brazil, Southern America)",NA,"[Gandhi 13 Sep 1999] The type collection, originally collected on 24 Jul 1998, flowered in cultivation.",www.ipni.org/n/318617-2,tax_nov,IPNI,NA
Cryptanthus makoyanus,599161,Cryptanthus makoyanus,71650-2,Bromeliaceae,Cryptanthus,makoyanus,spec.,Handb. Bromel. 16. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=16&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71650-2,tax_nov,IPNI,NA
Cryptanthus marginatus,6020,Cryptanthus marginatus,71651-2,Bromeliaceae,Cryptanthus,marginatus,spec.,"Smithsonian Misc. Collect. 126(1): 24, fig. 70. 1955 ",Smithsonian Misc. Collect.,1955,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=24&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/71651-2,tax_nov,IPNI,NA
Cryptanthus maritimus,6021,Cryptanthus maritimus,71652-2,Bromeliaceae,Cryptanthus,maritimus,spec.,"Arq. Bot. Estado Sao Paulo n. ser. 1: 106, tab. 105. 1943 ",Arq. Bot. Estado Sao Paulo,1943,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/71652-2,tax_nov,IPNI,NA
Cryptanthus microglazioui,6022,Cryptanthus microglazioui,317050-2,Bromeliaceae,Cryptanthus,microglazioui,spec.,"Harvard Pap. Bot. 3: 219, fig. 2. 1998 ",Harvard Pap. Bot.,1998,"Espirito Santo (Brazil, Southern America)",NA,[Gandhi 5 Jan 1998] The type collection flowered in cultivation at Marie Selby Botanical Gardens.,www.ipni.org/n/317050-2,tax_nov,IPNI,NA
