name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Sida teresinensis,Malvaceae,Sida,teresinensis,spec.,Bonplandia (Corrientes) 16(3-4): 200 (202-203; fig. 5). 2007 [Dec 2007] ,Bonplandia (Corrientes),2007,"Piauí (Brazil Northeast, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);",77092274-1,NA,NA,www.ipni.org/n/77092274-1,tax_nov,IPNI,NA
Sida tuberculata,Malvaceae,Sida,tuberculata,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 42(12): 33, t. 3. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,Brazil (Southern America),235863-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=12&rft.spage=33&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235863-2,tax_nov,IPNI,NA
Sida ulei,Malvaceae,Sida,ulei,spec.,Bot. Jahrb. Syst. 42(2-3): 225. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,"Bahia (Brazil, Southern America)",235866-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=225&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/235866-2,tax_nov,IPNI,NA
Sida uniaristata,Malvaceae,Sida,uniaristata,spec.,Syst. Bot. 44(1): 184. 2019 [5 Feb 2019] [epublished],Syst. Bot.,2019,"São Paulo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);",77197183-1,NA,doi:10.1600/036364419X698001,www.ipni.org/n/77197183-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X698001
Sida vallsii,Malvaceae,Sida,vallsii,spec.,Bonplandia (Corrientes) 12(1-4): 131 (fig. 4). 2003 [Dec 2003] ,Bonplandia (Corrientes),2003,"Floriano, 6°45'S, 43°W, 170 m, Piaui (Brazil, Southern America)",329600-2,NA,NA,www.ipni.org/n/329600-2,tax_nov,IPNI,NA
Sida verruculata,Malvaceae,Sida,verruculata,spec.,Prodr. [A. P. de Candolle] 1: 473. 1824 [mid Jan 1824] ,Prodr. [A. P. de Candolle],1824,Brazil (Southern America),329588-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/154429&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/329588-2,tax_nov,IPNI,NA
Sida waltoniana,Malvaceae,Sida,waltoniana,spec.,Bonplandia (Corrientes) 15(1-2): 39 (fig. 8). 2006 [Aug 2006] ,Bonplandia (Corrientes),2006,"Goiás (Brazil West-Central, Brazil, Southern America)",77081011-1,NA,NA,www.ipni.org/n/77081011-1,tax_nov,IPNI,NA
Sida xavieri,Malvaceae,Sida,xavieri,spec.,Anais 19 Congr. Soc. Bot. Brasil 47. 1968 ,Anais 19 Congr. Soc. Bot. Brasil,1968,"Paraíba (Brazil, Southern America)",313681-2,NA,"Type information from Fuertes, Fl. Colombia (1983+) 17: 35.¹1995",www.ipni.org/n/313681-2,tax_nov,IPNI,NA
Spirabutilon citrinum,Malvaceae,Spirabutilon,citrinum,spec.,Bonplandia (Corrientes) 18(1): 25 (-28; figs. 1-2). 2009 [Nov 2009] ,Bonplandia (Corrientes),2009,"Espirito Santo (Brazil, Southern America)",60453507-2,NA,NA,www.ipni.org/n/60453507-2,tax_nov,IPNI,NA
Wissadula decora,Malvaceae,Wissadula,decora,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 312. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),268912-2,NA,NA,www.ipni.org/n/268912-2,tax_nov,IPNI,NA
Wissadula delicata,Malvaceae,Wissadula,delicata,spec.,Acta Bot. Brasil. 24(2): 435 (-437; fig. 1). 2010 ,Acta Bot. Brasil.,2010,"Mato Grosso do Sul (Brazil, Southern America)",60458118-2,NA,NA,www.ipni.org/n/60458118-2,tax_nov,IPNI,NA
Wissadula hirsuta,Malvaceae,Wissadula,hirsuta,spec.,Reliq. Haenk. 2: 118. 1834 ,Reliq. Haenk.,1834,"Bahia (Brazil, Southern America)",306591-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1834&rft.spage=118&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/515&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306591-2,tax_nov,IPNI,NA
Wissadula krapovickasiana,Malvaceae,Wissadula,krapovickasiana,spec.,Acta Bot. Brasil. 24(2): 437 (fig. 2). 2010 ,Acta Bot. Brasil.,2010,"Mato Grosso do Sul (Brazil, Southern America)",60458119-2,NA,"Eponymy: O epíteto específi co homenageia o emérito especialista argentino em Malvaceae, Dr. Antonio Krapovickas.",www.ipni.org/n/60458119-2,tax_nov,IPNI,NA
Wissadula macrantha,Malvaceae,Wissadula,macrantha,spec.,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 43(4): 67, t. 4, 6. 1908 ",Kungl. Svenska Vetenskapsakad. Handl.,1908,"Brazil, Paraguay &amp; Bolivia",268944-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=4&rft.spage=67&rft.volume=43&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/268944-2,tax_nov,IPNI,NA
Wissadula stipulata,Malvaceae,Wissadula,stipulata,spec.,Novon 19(1): 15 (-17; fig. 1). 2009 [19 Mar 2009] ,Novon,2009,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77100305-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2009&rft.issue=1&rft.spage=15&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100305-1,tax_nov,IPNI,NA
