name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Syagrus pleiocladoides,Arecaceae,Syagrus,pleiocladoides,spec.,Palms (1999+) 54(1): 37 (-39; fig. 12). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Mato Grosso (Brazil, Southern America)",60453693-2,NA,NA,www.ipni.org/n/60453693-2,tax_nov,IPNI,NA
Syagrus pompeoi,Arecaceae,Syagrus,pompeoi,spec.,Ci. Florest. 23(3): 418. 2013 [Jul-Sep 2013] ,Ci. Florest.,2013,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77141119-1,NA,"Named for the Pompeo family, particularly José Pompeo Junior.",www.ipni.org/n/77141119-1,tax_nov,IPNI,NA
Syagrus procumbens,Arecaceae,Syagrus,procumbens,spec.,Palms (1999+) 54(1): 39 (-40; fig. 13). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Mato Grosso do Sul (Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",60453694-2,NA,NA,www.ipni.org/n/60453694-2,tax_nov,IPNI,NA
Syagrus rachidii,Arecaceae,Syagrus,rachidii,spec.,"Fieldiana, Bot. 31: 245, fig. 5, 6. 1967 ","Fieldiana, Bot.",1967,"Sao Paulo (Brazil, Southern America)",246965-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=245&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246965-2,tax_nov,IPNI,NA
Syagrus rupicola,Arecaceae,Syagrus,rupicola,spec.,Palms (1999+) 54(1): 41 (-42; fig. 14). 2010 [25 Mar 2010] ,Palms (1999+),2010,"Goiás (Brazil, Southern America)",60453695-2,NA,NA,www.ipni.org/n/60453695-2,tax_nov,IPNI,NA
Syagrus santosii,Arecaceae,Syagrus,santosii,spec.,Ci. Florest. 23(3): 420. 2013 [Jul-Sep 2013] ,Ci. Florest.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77141120-1,NA,Named for João Eduardo Santos.,www.ipni.org/n/77141120-1,tax_nov,IPNI,NA
Syagrus vermicularis,Arecaceae,Syagrus,vermicularis,spec.,Palms (1999+) 48(3): 111 ((109-116; figs. 1-6). 2004 [3 Sep 2004] ,Palms (1999+),2004,"Maranhao (Brazil, Southern America)",60437283-2,NA,NA,www.ipni.org/n/60437283-2,tax_nov,IPNI,NA
Syagrus werdermannii,Arecaceae,Syagrus,werdermannii,spec.,Repert. Spec. Nov. Regni Veg. 32: 109. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Bahia (Brazil, Southern America)",246982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=109&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/246982-2,tax_nov,IPNI,NA
Taenianthera gracilis,Arecaceae,Taenianthera,gracilis,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 14. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",249028-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=14&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/249028-2,tax_nov,IPNI,NA
Taenianthera lakoi,Arecaceae,Taenianthera,lakoi,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 11. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,"Amazonas (Brazil, Southern America)",249030-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=11&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/249030-2,tax_nov,IPNI,NA
Wendlandiella gracilis,Arecaceae,Wendlandiella,gracilis,spec.,"Bot. Jahrb. Syst. 36(3, Beibl. 80): 32. 1905 [13 Jun 1905] ",Bot. Jahrb. Syst.,1905,Brazil (Southern America),268368-2,NA,NA,www.ipni.org/n/268368-2,tax_nov,IPNI,NA
