name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Persea psammophila,631571,Persea psammophila,77234926-1,Lauraceae,Persea,psammophila,spec.,Syst. Bot. 46(2): 281. 2021 [11 Aug 2021] [epublished],Syst. Bot.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364421X16231782047488 Etymology: the species name refers to its occurrence in a sandy area.,www.ipni.org/n/77234926-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16231782047488
Persea punctata,8520,Persea punctata,325636-2,Lauraceae,Persea,punctata,spec.,Prodr. [A. P. de Candolle] 15(1): 50. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/325636-2,tax_nov,IPNI,NA
Persea pyrifolia,25623,Persea pyrifolia,468196-1,Lauraceae,Persea,pyrifolia,spec.,Linnaea 8(1): 50. 1833 ,Linnaea,1833,"São Paulo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/468196-1,tax_nov,IPNI,NA
Persea rufotomentosa,8521,Persea rufotomentosa,325637-2,Lauraceae,Persea,rufotomentosa,spec.,Syst. Laur. 153. 1836 ,Syst. Laur.,1836,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=153&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/325637-2,tax_nov,IPNI,NA
Persea scrobiculata,594744,Persea scrobiculata,468221-1,Lauraceae,Persea,scrobiculata,spec.,Prodr. [A. P. de Candolle] 15(1): 50. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/468221-1,tax_nov,IPNI,NA
Persea sellowiana,614623,Persea sellowiana,468222-1,Lauraceae,Persea,sellowiana,spec.,Linnaea 8(1): 50. 1833 ,Linnaea,1833,"Paraná (Brazil South, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/468222-1,tax_nov,IPNI,NA
Persea stenophylla,597030,Persea stenophylla,190759-2,Lauraceae,Persea,stenophylla,spec.,Prodr. [A. P. de Candolle] 15(1): 55. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157818&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/190759-2,tax_nov,IPNI,NA
Persea tabacifolia,597691,Persea tabacifolia,282544-2,Lauraceae,Persea,tabacifolia,spec.,Prodr. [A. P. de Candolle] 15(1): 51. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157814&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282544-2,tax_nov,IPNI,NA
Persea venosa,8522,Persea venosa,468265-1,Lauraceae,Persea,venosa,spec.,Linnaea 8(1): 50. 1833 ,Linnaea,1833,"São Paulo (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=50&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/468265-1,tax_nov,IPNI,NA
Phoebe brasiliensis,620519,Phoebe brasiliensis,193743-2,Lauraceae,Phoebe,brasiliensis,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 198. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=198&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/193743-2,tax_nov,IPNI,NA
Phoebe glaziovii,614620,Phoebe glaziovii,193767-2,Lauraceae,Phoebe,glaziovii,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 216. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=216&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/193767-2,tax_nov,IPNI,NA
Phoebe haussknechtii,614621,Phoebe haussknechtii,193770-2,Lauraceae,Phoebe,haussknechtii,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 186. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=186&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/193770-2,tax_nov,IPNI,NA
Phoebe nunesiana,289400,Phoebe nunesiana,282701-2,Lauraceae,Phoebe,nunesiana,spec.,Arch. Jard. Bot. Rio de Janeiro 15: 140 (-141). 1957 ,Arch. Jard. Bot. Rio de Janeiro,1957,Brazil (Southern America),NA,NA,www.ipni.org/n/282701-2,tax_nov,IPNI,NA
Phoebe oleifolia,620532,Phoebe oleifolia,193794-2,Lauraceae,Phoebe,oleifolia,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 117. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/193794-2,tax_nov,IPNI,NA
Phoebe pauciflora,620537,Phoebe pauciflora,193802-2,Lauraceae,Phoebe,pauciflora,spec.,Bot. Jahrb. Syst. 17(5): 520. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=520&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/193802-2,tax_nov,IPNI,NA
Phoebe rivularis,78492,Phoebe rivularis,193813-2,Lauraceae,Phoebe,rivularis,spec.,Rodriguésia 23-24: 254. 1964 ,Rodriguésia,1964,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/193813-2,tax_nov,IPNI,NA
Phoebe taubertiana,614624,Phoebe taubertiana,193830-2,Lauraceae,Phoebe,taubertiana,spec.,Bot. Jahrb. Syst. 21(4): 427. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=427&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/193830-2,tax_nov,IPNI,NA
Pleurothyrium amapaense,84415,Pleurothyrium amapaense,203816-2,Lauraceae,Pleurothyrium,amapaense,spec.,"Mem. New York Bot. Gard. 15: 92, fig. 11. 1966 ",Mem. New York Bot. Gard.,1966,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=92&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203816-2,tax_nov,IPNI,NA
Pleurothyrium krukovii,23415,Pleurothyrium krukovii,203822-2,Lauraceae,Pleurothyrium,krukovii,spec.,Phytologia 1: 121. 1935 ,Phytologia,1935,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=121&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203822-2,tax_nov,IPNI,NA
Pleurothyrium nobile,84418,Pleurothyrium nobile,203824-2,Lauraceae,Pleurothyrium,nobile,spec.,Phytologia 1: 120. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=120&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/203824-2,tax_nov,IPNI,NA
Pleurothyrium parviflorum,23413,Pleurothyrium parviflorum,203826-2,Lauraceae,Pleurothyrium,parviflorum,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 114. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/203826-2,tax_nov,IPNI,NA
Pleurothyrium prancei,105323,Pleurothyrium prancei,300389-2,Lauraceae,Pleurothyrium,prancei,spec.,"Ann. Missouri Bot. Gard. 80: 99, fig. 32. 1993 ",Ann. Missouri Bot. Gard.,1993,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27994319&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/300389-2,tax_nov,IPNI,NA
Rhodostemonodaphne capixabensis,8530,Rhodostemonodaphne capixabensis,284247-2,Lauraceae,Rhodostemonodaphne,capixabensis,spec.,"Revista Brasil. Bot. 14(1): 79 (-81), fig. 1. 1991 ",Revista Brasil. Bot.,1991,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/284247-2,tax_nov,IPNI,NA
Rhodostemonodaphne crenaticupula,23416,Rhodostemonodaphne crenaticupula,60441011-2,Lauraceae,Rhodostemonodaphne,crenaticupula,spec.,"Fl. Neotrop. Monogr. 92: 57 (-59; figs. 12D, 13). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/60441011-2,tax_nov,IPNI,NA
Rhodostemonodaphne negrensis,84424,Rhodostemonodaphne negrensis,60441014-2,Lauraceae,Rhodostemonodaphne,negrensis,spec.,"Fl. Neotrop. Monogr. 92: 63 (-64; figs. 11, 16B). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/60441014-2,tax_nov,IPNI,NA
Rhodostemonodaphne parvifolia,84425,Rhodostemonodaphne parvifolia,77075391-1,Lauraceae,Rhodostemonodaphne,parvifolia,spec.,"Fl. Neotrop. Monogr. 92: 70 (-71; figs. 13, 17D). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77075391-1,tax_nov,IPNI,NA
Rhodostemonodaphne peneia,84426,Rhodostemonodaphne peneia,60441020-2,Lauraceae,Rhodostemonodaphne,peneia,spec.,"Fl. Neotrop. Monogr. 92: 92 (-93; figs. 23, 27A). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/60441020-2,tax_nov,IPNI,NA
Rhodostemonodaphne recurva,105761,Rhodostemonodaphne recurva,320525-2,Lauraceae,Rhodostemonodaphne,recurva,spec.,Novon 10(3): 291 (-293; fig. 14). 2000 [12 Sep 2000] ,Novon,2000,"Manaus, Reserva Florestal Ducke, 2°53'S, 59°58'W, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641615&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Nov 2000],www.ipni.org/n/320525-2,tax_nov,IPNI,NA
Rhodostemonodaphne tumucumaquensis,84431,Rhodostemonodaphne tumucumaquensis,60441013-2,Lauraceae,Rhodostemonodaphne,tumucumaquensis,spec.,"Fl. Neotrop. Monogr. 92: 61 (63; figs. 11, 16A). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/60441013-2,tax_nov,IPNI,NA
Silvia decurrens,78494,Silvia decurrens,285032-2,Lauraceae,Silvia,decurrens,spec.,Trop. Woods 42: 19. 1935 ,Trop. Woods,1935,Brazil (Southern America),NA,NA,www.ipni.org/n/285032-2,tax_nov,IPNI,NA
Silvia polyantha,288242,Silvia polyantha,236501-2,Lauraceae,Silvia,polyantha,spec.,"Bull. Herb. Boissier ser. 2, 5: 233. 1905 ",Bull. Herb. Boissier,1905,Brazil (Southern America),NA,NA,www.ipni.org/n/236501-2,tax_nov,IPNI,NA
Silvia rondonii,288244,Silvia rondonii,236502-2,Lauraceae,Silvia,rondonii,spec.,Bot. Arch. 6: 230. 1924 ,Bot. Arch.,1924,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=230&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236502-2,tax_nov,IPNI,NA
Silvia synandra,84435,Silvia synandra,236505-2,Lauraceae,Silvia,synandra,spec.,Repert. Spec. Nov. Regni Veg. 16: 306. 1920 ,Repert. Spec. Nov. Regni Veg.,1920,"manaos, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185940&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236505-2,tax_nov,IPNI,NA
Urbanodendron macrophyllum,8534,Urbanodendron macrophyllum,286517-2,Lauraceae,Urbanodendron,macrophyllum,spec.,"Bot. Jahrb. Syst. 110(2): 166, fig. 1988 [27 Dec 1988] ",Bot. Jahrb. Syst.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1988&rft.issue=2&rft.spage=166&rft.volume=110&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/286517-2,tax_nov,IPNI,NA
Williamodendron cinnamomeum,8537,Williamodendron cinnamomeum,958552-1,Lauraceae,Williamodendron,cinnamomeum,spec.,Novon 1(1): 6. 1991 ,Novon,1991,Brazil.,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/636579&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/958552-1,tax_nov,IPNI,NA
Williamodendron itamarajuense,614351,Williamodendron itamarajuense,77173652-1,Lauraceae,Williamodendron,itamarajuense,spec.,"Phytotaxa 316(2): 157. 2017 [4 Aug 2017] , as 'itamarajuensis' [epublished]",Phytotaxa,2017,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.316.2.4,www.ipni.org/n/77173652-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.316.2.4
Williamodendron spectabile,84438,Williamodendron spectabile,287059-2,Lauraceae,Williamodendron,spectabile,spec.,"Bot. Jahrb. Syst. 109(1): 50 (-51), figs. 1987 [28 Oct 1987] ",Bot. Jahrb. Syst.,1987,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1987&rft.issue=1&rft.spage=50&rft.volume=109&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287059-2,tax_nov,IPNI,NA
