name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dalechampia hastata,35992,Dalechampia armbrusteri,275646-2,Euphorbiaceae,Dalechampia,armbrusteri,spec.,"Brittonia 41: 3 (-5), fig. 1989 ",Brittonia,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275646-2,tax_nov,IPNI,NA
Dalechampia juruana,35995,Dalechampia brevipedunculata,76457-2,Euphorbiaceae,Dalechampia,brevipedunculata,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 82. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=82&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76457-2,tax_nov,IPNI,NA
Dalechampia magnoliifolia,36000,Dalechampia crenulata,76471-2,Euphorbiaceae,Dalechampia,crenulata,spec.,Bull. Soc. Bot. France 66: 286. 1920 ,Bull. Soc. Bot. France,1920,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/345138&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76471-2,tax_nov,IPNI,NA
Dalechampia margarethiae,612258,Dalechampia cynanchoides,76473-2,Euphorbiaceae,Dalechampia,cynanchoides,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 468. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/76473-2,tax_nov,IPNI,NA
Dalechampia olympiana,36006,Dalechampia erythrostyla,77160060-1,Euphorbiaceae,Dalechampia,erythrostyla,spec.,Syst. Bot. 41(4): 989. 2016 [15 Dec 2016] [epublished],Syst. Bot.,2016,"Pernambuco (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,doi:10.1600/036364416X694116,www.ipni.org/n/77160060-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X694116
Dalechampia purpurata,17555,Dalechampia fernandesii,275649-2,Euphorbiaceae,Dalechampia,fernandesii,spec.,"Brittonia 41: 1 (-3), fig. 1989 ",Brittonia,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275649-2,tax_nov,IPNI,NA
Dalechampia reitzkleinii,36009,Dalechampia hastata,275652-2,Euphorbiaceae,Dalechampia,hastata,spec.,Bot. J. Linn. Soc. 105: 151. 1991 ,Bot. J. Linn. Soc.,1991,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/275652-2,tax_nov,IPNI,NA
Dalechampia riparia,36010,Dalechampia juruana,76489-2,Euphorbiaceae,Dalechampia,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 50: 83. 1908 ,Verh. Bot. Vereins Prov. Brandenburg,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=83&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/76489-2,tax_nov,IPNI,NA
Dalechampia schenckiana,36015,Dalechampia magnoliifolia,314159-2,Euphorbiaceae,Dalechampia,magnoliifolia,spec.,Linnaea 34: 219. 1865 ,Linnaea,1865,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=219&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 4 Dec 1997; Gillespie & Armbruster, Smithsonian¹Contr. Bot. 86: 23. 1997]",www.ipni.org/n/314159-2,tax_nov,IPNI,NA
Dalechampia seccoi,632449,Dalechampia margarethiae,77205015-1,Euphorbiaceae,Dalechampia,margarethiae,spec.,Syst. Bot. 44(4): 832. 2019 [14 Nov 2019] [epublished],Syst. Bot.,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1600/036364419X15710776741350 The specific epithet refers to the professor of the Universidade Federal Rural de Pernambuco, Margareth Ferreira de Sales.",www.ipni.org/n/77205015-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15710776741350
Dalechampia sylvestris,29260,Dalechampia olympiana,76502-2,Euphorbiaceae,Dalechampia,olympiana,spec.,"Publ. Inst. Nac. Pesq. Amazonia Bot. no. 5: [1], tab. 1957 ",Publ. Inst. Nac. Pesq. Amazonia Bot.,1957,"Amazonas (Brazil, Southern America)",NA,"[Gandhi; Gillespie & Armbruster, Smithsonian Contr. Bot. 86:¹24. 1997]",www.ipni.org/n/76502-2,tax_nov,IPNI,NA
Dalechampia uleana,36021,Dalechampia purpurata,316016-2,Euphorbiaceae,Dalechampia,purpurata,spec.,"Kew Bull. 53(2): 467, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Abaira, estrada velha Abaira-S. Jose, 1 km de Abaira, 13°14'N, 41°41'W, 680 m, beira da estrada, Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/316016-2,tax_nov,IPNI,NA
Dalechampia violacea,36024,Dalechampia reitzkleinii,275657-2,Euphorbiaceae,Dalechampia,reitzkleinii,spec.,Fl. Ilustr. Catarin. monogr. EUFO: 237. 1990 ,Fl. Ilustr. Catarin.,1990,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/275657-2,tax_nov,IPNI,NA
Dalechampia viridissima,36025,Dalechampia riparia,76510-2,Euphorbiaceae,Dalechampia,riparia,spec.,"Sellowia 11(11): 153, fig. 22f-i. 1959 ",Sellowia,1959,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/76510-2,tax_nov,IPNI,NA
Dendrothrix wurdackii,36027,Dalechampia schenckiana,76525-2,Euphorbiaceae,Dalechampia,schenckiana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XII: 49. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/76525-2,tax_nov,IPNI,NA
Ditaxis cuneifolia,36030,Dalechampia seccoi,77333247-1,Euphorbiaceae,Dalechampia,seccoi,spec.,Acta Bot. Brasil. 37-e20230027: 2. [24 Jul 2023] [epublished],Acta Bot. Brasil.,2023,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.1590/1677-941X-ABB-2023-0027 Etymology: 'The specific epithet honors Dr. Ricardo de S. Secco, renowned botanist at the Museu Paraense Emílio Goeldi'.",www.ipni.org/n/77333247-1,tax_nov,IPNI,https://doi.org/10.1590/1677-941X-ABB-2023-0027
Ditaxis grazielae,617029,Dalechampia sylvestris,76540-2,Euphorbiaceae,Dalechampia,sylvestris,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 467. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/76540-2,tax_nov,IPNI,NA
Ditaxis malmeana,36031,Dalechampia uleana,76553-2,Euphorbiaceae,Dalechampia,uleana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, XII: 31. 1919 ",Pflanzenr. (Engler),1919,Brazil (Southern America),NA,NA,www.ipni.org/n/76553-2,tax_nov,IPNI,NA
Ditaxis sellowiana,36034,Dalechampia violacea,76557-2,Euphorbiaceae,Dalechampia,violacea,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 189. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/76557-2,tax_nov,IPNI,NA
Dodecastigma amazonicum,22696,Dalechampia viridissima,275659-2,Euphorbiaceae,Dalechampia,viridissima,spec.,"Brittonia 41: 6 (-8), fig. 1989 ",Brittonia,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275659-2,tax_nov,IPNI,NA
Elaeophora abutifolia,55096,Dendrothrix wurdackii,305458-2,Euphorbiaceae,Dendrothrix,wurdackii,spec.,"Novon 3: 248, fig. 2. 1993 ",Novon,1993,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/639155&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305458-2,tax_nov,IPNI,NA
Euphorbia adenoplicata,607840,Discocarpus duckeanus,82106-2,Euphorbiaceae,Discocarpus,duckeanus,spec.,Mem. New York Bot. Gard. 17(1): 85. 1967 ,Mem. New York Bot. Gard.,1967,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=1&rft.spage=85&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82106-2,tax_nov,IPNI,NA
Euphorbia albiflora,55114,Discocarpus pedicellatus,60440164-2,Euphorbiaceae,Discocarpus,pedicellatus,spec.,Brittonia 57(3): 248 (-251; fig. 1). 2005 [29 Sep 2005] ,Brittonia,2005,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/60440164-2,tax_nov,IPNI,NA
Euphorbia angustifolia,55119,Discocarpus spruceanus,306882-2,Euphorbiaceae,Discocarpus,spruceanus,spec.,Linnaea 32(1): 78. 1863 [Mar 1863] ,Linnaea,1863,"Rio Negro above the mouth of the Casiquiare River, Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/118169&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306882-2,tax_nov,IPNI,NA
Euphorbia appariciana,17562,Ditaxis cuneifolia,82511-2,Euphorbiaceae,Ditaxis,cuneifolia,spec.,"Pflanzenr. (Engler) IV, 147 (17): 180. 1924 ",Pflanzenr. (Engler),1924,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.issue=17&rft.spage=180&rft.volume=147&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82511-2,tax_nov,IPNI,NA
Euphorbia attastoma,25513,Ditaxis grazielae,77211089-1,Euphorbiaceae,Ditaxis,grazielae,spec.,Phytotaxa 455(1): 154. 2020 [10 Aug 2020] [epublished],Phytotaxa,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.455.2.6 The epithet honours the botanist Dr. Graziela Maciel Barroso who worked for decades at the Rio de Janeiro Botanical Garden and is considered one of the most influential taxonomists in Brazil,www.ipni.org/n/77211089-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.455.2.6
Euphorbia berryi,624238,Ditaxis malmeana,82532-2,Euphorbiaceae,Ditaxis,malmeana,spec.,"Pflanzenr. (Engler) 4, Fam. 147, xvii: 179. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/82532-2,tax_nov,IPNI,NA
Euphorbia blepharadena,624131,Ditaxis sellowiana,82552-2,Euphorbiaceae,Ditaxis,sellowiana,spec.,"Pflanzenr. (Engler) IV, Fam. 147, vi: 77. 1912 ",Pflanzenr. (Engler),1912,Brazil (Southern America),NA,NA,www.ipni.org/n/82552-2,tax_nov,IPNI,NA
Euphorbia chamaeclada,25515,Dodecastigma amazonicum,82584-2,Euphorbiaceae,Dodecastigma,amazonicum,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 343. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=343&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82584-2,tax_nov,IPNI,NA
Euphorbia chamaerrhodos,36045,Drypetes amazonica,85485-2,Euphorbiaceae,Drypetes,amazonica,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 420. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=420&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85485-2,tax_nov,IPNI,NA
Euphorbia cordeiroae,284135,Drypetes krukovii,85500-2,Euphorbiaceae,Drypetes,krukovii,spec.,Phytologia 3: 34. 1948 ,Phytologia,1948,Brazil (Amazonas) &amp; British Guiana,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=34&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85500-2,tax_nov,IPNI,NA
Euphorbia crossadenia,17564,Elaeophora abutifolia,89011-2,Euphorbiaceae,Elaeophora,abutifolia,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 112, pl. 9. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),NA,"[Gandhi 4 Dec 1997; epithet spelling & comment added;¹Gillespie & Armbruster, Smithsonian Contr. Bot. 86: 33.¹1997] As abutaefolia",www.ipni.org/n/89011-2,tax_nov,IPNI,NA
Euphorbia duckei,36047,Euphorbia adenoplicata,77208685-1,Euphorbiaceae,Euphorbia,adenoplicata,spec.,Syst. Bot. 45(1): 131. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Tocantins (Brazil North, Brazil, Southern America)",NA,doi:10.1600/036364420X15801369352388,www.ipni.org/n/77208685-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352388
Euphorbia estevesii,36049,Euphorbia albiflora,101271-2,Euphorbiaceae,Euphorbia,albiflora,spec.,Bot. Jahrb. Syst. 21(4): 442. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=442&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 10 Nov 1997; author, state name, comment added;¹Simmons and Hayden, Brittonia 49: 169. 1997]",www.ipni.org/n/101271-2,tax_nov,IPNI,NA
Euphorbia flaviana,607232,Euphorbia angustifolia,101283-2,Euphorbiaceae,Euphorbia,angustifolia,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 636. 1913 ,Bull. Soc. Bot. France,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/101283-2,tax_nov,IPNI,NA
Euphorbia foliiflua,55199,Euphorbia appariciana,306194-2,Euphorbiaceae,Euphorbia,appariciana,spec.,Revista Brasil. Biol. 49: 992-994. 1989 ,Revista Brasil. Biol.,1989,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/306194-2,tax_nov,IPNI,NA
Euphorbia heterodoxa,17568,Euphorbia attastoma,300967-2,Euphorbiaceae,Euphorbia,attastoma,spec.,Revista Brasil. Biol. 49: 987-991. 1989 ,Revista Brasil. Biol.,1989,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/300967-2,tax_nov,IPNI,NA
Euphorbia holochlorina,36051,Euphorbia berryi,77297584-1,Euphorbiaceae,Euphorbia,berryi,spec.,Phytotaxa 545(2): 218. 2022 [10 May 2022] [epublished],Phytotaxa,2022,"Maranhão (Brazil Northeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.545.2.10 Etymology: 'This species is named in honor of Dr. Paul E. Berry and in recognition of his numerous contributions to botany'.,www.ipni.org/n/77297584-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.545.2.10
Euphorbia jablonskii,36054,Euphorbia blepharadena,77214813-1,Euphorbiaceae,Euphorbia,blepharadena,spec.,"Eur. J. Taxon. 733: 74, figs. 1-2. 2021 [3 Feb 2021] (epublished)",Eur. J. Taxon.,2021,"Minas Gerais (Brazil, Southern America)",NA,"Etymology: The epithet is a reference to the cyathial gland appendages, which look like eyelashes on these glands (english) doi:10.5852/ejt.2021.733.1223",www.ipni.org/n/77214813-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.733.1223
Euphorbia longipedunculata,624132,Euphorbia chamaeclada,101398-2,Euphorbiaceae,Euphorbia,chamaeclada,spec.,Bot. Jahrb. Syst. 42(2-3): 224. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=224&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/101398-2,tax_nov,IPNI,NA
Euphorbia machrisiae,29268,Euphorbia chamaerrhodos,101400-2,Euphorbiaceae,Euphorbia,chamaerrhodos,spec.,Cent. Euphorb. 3. 1860 ,Cent. Euphorb.,1860,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1860&rft.spage=3&rft_id=http://www.biodiversitylibrary.org/bibliography/74290&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 10 Nov 1997],www.ipni.org/n/101400-2,tax_nov,IPNI,NA
Euphorbia paranensis,36065,Euphorbia cordeiroae,77117403-1,Euphorbiaceae,Euphorbia,cordeiroae,spec.,Anales Jard. Bot. Madrid 68(2): 170 (-172; fig. 3). 2011 [23 Dec 2011] ,Anales Jard. Bot. Madrid,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",NA,doi:10.3989/ajbm.2282,www.ipni.org/n/77117403-1,tax_nov,IPNI,https://doi.org/10.3989/ajbm.2282
Euphorbia phosphorea,17571,Euphorbia crossadenia,101460-2,Euphorbiaceae,Euphorbia,crossadenia,spec.,Repert. Spec. Nov. Regni Veg. 19: 174. 1923 ,Repert. Spec. Nov. Regni Veg.,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=174&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/101460-2,tax_nov,IPNI,NA
Euphorbia potentilloides,36070,Euphorbia duckei,276645-2,Euphorbiaceae,Euphorbia,duckei,spec.,Phytologia 67: 45. 1989 ,Phytologia,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1989&rft.spage=45&rft.volume=67&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/276645-2,tax_nov,IPNI,NA
Euphorbia psammophila,36071,Euphorbia estevesii,320660-2,Euphorbiaceae,Euphorbia,estevesii,spec.,Cact. Succ. J. (Los Angeles) 72(6): 318 (-324; figs. 1-4). 2000 [1 Dec 2000] ,Cact. Succ. J. (Los Angeles),2000,"NE Goiás, Goiás (Brazil, Southern America)",NA,[Gandhi 13 Dec 2000],www.ipni.org/n/320660-2,tax_nov,IPNI,NA
Euphorbia sarcoceras,605023,Euphorbia flaviana,77130185-1,Euphorbiaceae,Euphorbia,flaviana,spec.,Syst. Bot. 37(3): 688. 2012 [25 Jun 2012] ,Syst. Bot.,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.1600/036364412X648652,www.ipni.org/n/77130185-1,tax_nov,IPNI,https://doi.org/10.1600/036364412X648652
Euphorbia sipolisii,36081,Euphorbia foliiflua,101539-2,Euphorbiaceae,Euphorbia,foliiflua,spec.,Bot. Jahrb. Syst. 42(2-3): 225. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=225&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/101539-2,tax_nov,IPNI,NA
Euphorbia sobolifera,624133,Euphorbia heterodoxa,323897-2,Euphorbiaceae,Euphorbia,heterodoxa,spec.,Fl. Bras. (Martius) 11(2): 701. 1874 [1 May 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145143&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323897-2,tax_nov,IPNI,NA
Euphorbia tamanduana,36085,Euphorbia holochlorina,301027-2,Euphorbiaceae,Euphorbia,holochlorina,spec.,Revista Brasil. Biol. 49: 983. 1989 ,Revista Brasil. Biol.,1989,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/301027-2,tax_nov,IPNI,NA
Euphorbia teres,36086,Euphorbia jablonskii,77093139-1,Euphorbiaceae,Euphorbia,jablonskii,spec.,Contr. Univ. Michigan Herb. 25: 231 (-234; fig. 1). 2007 [13 Aug 2007] ,Contr. Univ. Michigan Herb.,2007,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12697813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77093139-1,tax_nov,IPNI,NA
Euphorbia tetrangularis,605343,Euphorbia longipedunculata,77214814-1,Euphorbiaceae,Euphorbia,longipedunculata,spec.,"Eur. J. Taxon. 733: 77, figs. 2-3. 2021 [3 Feb 2021] (epublished)",Eur. J. Taxon.,2021,"Goiás (Brazil, Southern America)",NA,"Etymology: The epithet is a reference to the long peduncle of the cyathium (Fig. 3A), which is remarkable among all species of Euphorbia in Brazil (english) doi:10.5852/ejt.2021.733.1223",www.ipni.org/n/77214814-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.733.1223
Euphorbia verticillata,55357,Euphorbia machrisiae,101713-2,Euphorbiaceae,Euphorbia,machrisiae,spec.,"Los Angeles County Mus. Contr. Sci. no. 21: 11, fig. 5-6. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/101713-2,tax_nov,IPNI,NA
Euphorbia viscoides,25523,Euphorbia paranensis,101811-2,Euphorbiaceae,Euphorbia,paranensis,spec.,"Ark. Bot. 9, no. 15: 7, pl. 5. 1910 ",Ark. Bot.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/101811-2,tax_nov,IPNI,NA
Fragariopsis scandens,55446,Euphorbia phosphorea,323898-2,Euphorbiaceae,Euphorbia,phosphorea,spec.,Reise Bras. (Spix & Mart.) 2: 612 (726). 1828 ,Reise Bras. (Spix & Mart.),1828,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=612&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323898-2,tax_nov,IPNI,NA
Fragariopsis warmingii,55448,Euphorbia potentilloides,101905-2,Euphorbiaceae,Euphorbia,potentilloides,spec.,Cent. Euphorb. 3. 1860 ,Cent. Euphorb.,1860,"Goiás (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1860&rft.spage=3&rft_id=http://www.biodiversitylibrary.org/bibliography/74290&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi; Simmons and Hayden, Brittonia 49: 169. 1997]",www.ipni.org/n/101905-2,tax_nov,IPNI,NA
Glycydendron amazonicum,22702,Euphorbia psammophila,101918-2,Euphorbiaceae,Euphorbia,psammophila,spec.,Bot. Jahrb. Syst. 42(2-3): 224. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=224&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/101918-2,tax_nov,IPNI,NA
Glycydendron espiritosantense,36091,Euphorbia sarcoceras,77153893-1,Euphorbiaceae,Euphorbia,sarcoceras,spec.,Syst. Bot. 40(4): 962. 2015 [15 Dec 2015] [epublished],Syst. Bot.,2015,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.1600/036364415X690003 the specific epithet refers to the fleshy appendages of the cyathial glands,www.ipni.org/n/77153893-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X690003
Gradyana franciscana,582961,Euphorbia sipolisii,101997-2,Euphorbiaceae,Euphorbia,sipolisii,spec.,Bull. Misc. Inform. Kew 1893(79): 158. [Jul 1893] ,Bull. Misc. Inform. Kew,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=79&rft.spage=158&rft.volume=1893&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/101997-2,tax_nov,IPNI,NA
