name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Paepalanthus stellatus,Eriocaulaceae,Paepalanthus,stellatus,spec.,"Syst. Bot. 36(3): 616 (618; fig. 6, map). 2011 [5 Aug 2011] ",Syst. Bot.,2011,"Goiás (Brazil West-Central, Brazil, Southern America)",77116641-1,NA,doi:10.1600/036364411X583600,www.ipni.org/n/77116641-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X583600
Paepalanthus stenolepis,Eriocaulaceae,Paepalanthus,stenolepis,spec.,"Floral. Mont. 43, tab. 22. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180668-2,NA,NA,www.ipni.org/n/180668-2,tax_nov,IPNI,NA
Paepalanthus stephanophorus,Eriocaulaceae,Paepalanthus,stephanophorus,spec.,"Floral. Mont. 40, tab. 20. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180669-2,NA,NA,www.ipni.org/n/180669-2,tax_nov,IPNI,NA
Paepalanthus stereophyllus,Eriocaulaceae,Paepalanthus,stereophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 193. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180670-2,NA,NA,www.ipni.org/n/180670-2,tax_nov,IPNI,NA
Paepalanthus striatus,Eriocaulaceae,Paepalanthus,striatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 149. 1903 ",Pflanzenr. (Engler),1903,"São Paulo (Brazil Southeast, Brazil, Southern America)",180672-2,NA,NA,www.ipni.org/n/180672-2,tax_nov,IPNI,NA
Paepalanthus stuetzelii,Eriocaulaceae,Paepalanthus,stuetzelii,spec.,Phytologia 81: 25. 1997 [1996 publ. 1997] ,Phytologia,1997,Brazil (Southern America),313086-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=25&rft.volume=81&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"nom. nov. for P. lanuginosus Hensold 1988 [later homonym, non (Bong.) Koern. 1863]",www.ipni.org/n/313086-2,tax_nov,IPNI,NA
Paepalanthus subfalcatus,Eriocaulaceae,Paepalanthus,subfalcatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 151. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180676-2,NA,NA,www.ipni.org/n/180676-2,tax_nov,IPNI,NA
Paepalanthus suffruticans,Eriocaulaceae,Paepalanthus,suffruticans,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 138. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180683-2,NA,NA,www.ipni.org/n/180683-2,tax_nov,IPNI,NA
Paepalanthus superbus,Eriocaulaceae,Paepalanthus,superbus,spec.,"Pflanzenr. (Engler) IV, 30: 218. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),281951-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=218&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/250&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281951-2,tax_nov,IPNI,NA
Paepalanthus sychnophyllus,Eriocaulaceae,Paepalanthus,sychnophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 197. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180686-2,NA,NA,www.ipni.org/n/180686-2,tax_nov,IPNI,NA
Paepalanthus syngonanthoides,Eriocaulaceae,Paepalanthus,syngonanthoides,spec.,"Fl. Serr. Min. 67, tab. 13. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180687-2,NA,NA,www.ipni.org/n/180687-2,tax_nov,IPNI,NA
Paepalanthus tenuicaulis,Eriocaulaceae,Paepalanthus,tenuicaulis,spec.,"Floral. Mont. 113, tab. 66. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180690-2,NA,NA,www.ipni.org/n/180690-2,tax_nov,IPNI,NA
Paepalanthus tessmannii,Eriocaulaceae,Paepalanthus,tessmannii,spec.,Phytologia 3: 169. 1949 ,Phytologia,1949,"Paraná (Brazil, Southern America)",180691-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=169&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180691-2,tax_nov,IPNI,NA
Paepalanthus thomasianus,Eriocaulaceae,Paepalanthus,thomasianus,spec.,Phytotaxa 347(2): 177. 2018 [13 Apr 2018] [epublished],Phytotaxa,2018,"São Paulo (Brazil Southeast, Brazil, Southern America)",77177897-1,NA,"doi:10.11646/phytotaxa.347.2.5 the specific epithet honours Prof. Dr. Thomas Stützel, Ruhr-Universität Bochum, Germany, for his important work on Eriocaulaceae",www.ipni.org/n/77177897-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.347.2.5
Paepalanthus tricholepis,Eriocaulaceae,Paepalanthus,tricholepis,spec.,"Floral. Mont. 32, tab. 14. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180694-2,NA,NA,www.ipni.org/n/180694-2,tax_nov,IPNI,NA
Paepalanthus trichopeplus,Eriocaulaceae,Paepalanthus,trichopeplus,spec.,Fl. Serr. Min. 46. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180695-2,NA,NA,www.ipni.org/n/180695-2,tax_nov,IPNI,NA
Paepalanthus tuberculatus,Eriocaulaceae,Paepalanthus,tuberculatus,spec.,Fl. Serr. Min. 52. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180698-2,NA,NA,www.ipni.org/n/180698-2,tax_nov,IPNI,NA
Paepalanthus uleanus,Eriocaulaceae,Paepalanthus,uleanus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 146. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180700-2,NA,NA,www.ipni.org/n/180700-2,tax_nov,IPNI,NA
Paepalanthus umbrosus,Eriocaulaceae,Paepalanthus,umbrosus,spec.,Kew Bull. 64(3): 532 (-535; fig. 5). 2009 ,Kew Bull.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77102893-1,NA,NA,www.ipni.org/n/77102893-1,tax_nov,IPNI,NA
Paepalanthus undulatus,Eriocaulaceae,Paepalanthus,undulatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 150. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180703-2,NA,NA,www.ipni.org/n/180703-2,tax_nov,IPNI,NA
Paepalanthus urbanianus,Eriocaulaceae,Paepalanthus,urbanianus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 188. 1903 [27 Mar 1903] ",Pflanzenr. (Engler),1903,Brazil (Southern America),180704-2,NA,NA,www.ipni.org/n/180704-2,tax_nov,IPNI,NA
Paepalanthus usterii,Eriocaulaceae,Paepalanthus,usterii,spec.,"Bull. Herb. Boissier ser. 2, 8: 295, fig. 12. 1908 ",Bull. Herb. Boissier,1908,Brazil (Southern America),180706-2,NA,NA,www.ipni.org/n/180706-2,tax_nov,IPNI,NA
Paepalanthus vaginans,Eriocaulaceae,Paepalanthus,vaginans,spec.,"Floral. Mont. 166, tab. 106. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180707-2,NA,NA,www.ipni.org/n/180707-2,tax_nov,IPNI,NA
Paepalanthus variabilis,Eriocaulaceae,Paepalanthus,variabilis,spec.,"Fl. Serr. Min. 49, tab. 17. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",180709-2,NA,NA,www.ipni.org/n/180709-2,tax_nov,IPNI,NA
Paepalanthus velutinus,Eriocaulaceae,Paepalanthus,velutinus,spec.,"Floral. Mont. 145, tab. 91. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180712-2,NA,NA,www.ipni.org/n/180712-2,tax_nov,IPNI,NA
Paepalanthus velutiphyllus,Eriocaulaceae,Paepalanthus,velutiphyllus,spec.,Phytotaxa 247(2): 123. 2016 [19 Feb 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77158506-1,NA,doi:10.11646/phytotaxa.247.2.3 the epithet “velutiphyllus” refers to the velutinous indument of the leaves,www.ipni.org/n/77158506-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.247.2.3
Paepalanthus vestitus,Eriocaulaceae,Paepalanthus,vestitus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 150. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180718-2,NA,NA,www.ipni.org/n/180718-2,tax_nov,IPNI,NA
Paepalanthus viridipes,Eriocaulaceae,Paepalanthus,viridipes,spec.,"Floral. Mont. 115, tab. 71. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180723-2,NA,NA,www.ipni.org/n/180723-2,tax_nov,IPNI,NA
Paepalanthus viridulus,Eriocaulaceae,Paepalanthus,viridulus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 165. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180725-2,NA,NA,www.ipni.org/n/180725-2,tax_nov,IPNI,NA
Paepalanthus williamsii,Eriocaulaceae,Paepalanthus,williamsii,spec.,Phytologia 2: 367. 1947 ,Phytologia,1947,"Amazonas (Brazil, Southern America)",281956-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=367&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/281956-2,tax_nov,IPNI,NA
Paepalanthus xanthopus,Eriocaulaceae,Paepalanthus,xanthopus,spec.,"Floral. Mont. 70, tab. 41. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",180732-2,NA,NA,www.ipni.org/n/180732-2,tax_nov,IPNI,NA
Paepalanthus xiphophyllus,Eriocaulaceae,Paepalanthus,xiphophyllus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 218. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),180733-2,NA,NA,www.ipni.org/n/180733-2,tax_nov,IPNI,NA
Paepalanthus yucca,Eriocaulaceae,Paepalanthus,yucca,spec.,Phytologia 7: 120. 1960 ,Phytologia,1960,"Minas Gerais (Brazil, Southern America)",180734-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=120&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/180734-2,tax_nov,IPNI,NA
Philodice hoffmannseggii,Eriocaulaceae,Philodice,hoffmannseggii,spec.,"Ann. Sci. Nat., Bot. sér. 2, 2: 29, as 'hoffmanseggii'. 1834 ","Ann. Sci. Nat., Bot.",1834,Brazil.,1013695-1,NA,NA,www.ipni.org/n/1013695-1,tax_nov,IPNI,NA
Syngonanthus amapensis,Eriocaulaceae,Syngonanthus,amapensis,spec.,Phytologia 5: 90. 1954 ,Phytologia,1954,"Amapá (Terr.) (Brazil, Southern America)",248097-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=90&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248097-2,tax_nov,IPNI,NA
Syngonanthus amazonicus,Eriocaulaceae,Syngonanthus,amazonicus,spec.,Phytologia 3: 42. 1948 ,Phytologia,1948,"Amazonas (Brazil, Southern America)",248098-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=42&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248098-2,tax_nov,IPNI,NA
Syngonanthus androgynus,Eriocaulaceae,Syngonanthus,androgynus,spec.,PLoS ONE 10(11): e0141187 (5). 2015 [11 Nov 2015] [epublished],PLoS ONE,2015,"Goiás (Brazil West-Central, Brazil, Southern America);Bolivia (Western South America, Southern America);",77150340-1,NA,doi: 10.1371/journal.pone.0141187,www.ipni.org/n/77150340-1,tax_nov,IPNI,NA
Syngonanthus angustifolius,Eriocaulaceae,Syngonanthus,angustifolius,spec.,"Floral. Mont. 370, tab. 235. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248100-2,NA,NA,www.ipni.org/n/248100-2,tax_nov,IPNI,NA
Syngonanthus aquaticus,Eriocaulaceae,Syngonanthus,aquaticus,spec.,"Fl. Serr. Min. 74, tab. 29. 1908 ",Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248108-2,NA,NA,www.ipni.org/n/248108-2,tax_nov,IPNI,NA
Syngonanthus arthrotrichus,Eriocaulaceae,Syngonanthus,arthrotrichus,spec.,"Floral. Mont. 364, tab. 230. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248112-2,NA,NA,www.ipni.org/n/248112-2,tax_nov,IPNI,NA
Syngonanthus aurifibratus,Eriocaulaceae,Syngonanthus,aurifibratus,spec.,"Floral. Mont. 360, tab. 228. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248114-2,NA,NA,www.ipni.org/n/248114-2,tax_nov,IPNI,NA
Syngonanthus auripes,Eriocaulaceae,Syngonanthus,auripes,spec.,"Floral. Mont. 343, tab. 217. 1928 ",Floral. Mont.,1928,"Goiás (Brazil, Southern America)",248115-2,NA,NA,www.ipni.org/n/248115-2,tax_nov,IPNI,NA
Syngonanthus bahiensis,Eriocaulaceae,Syngonanthus,bahiensis,spec.,Phytologia 27: 69. 1973 ,Phytologia,1973,"Bahia (Brazil, Southern America)",248117-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=69&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248117-2,tax_nov,IPNI,NA
Syngonanthus baldwinii,Eriocaulaceae,Syngonanthus,baldwinii,spec.,Phytologia 3: 174. 1949 ,Phytologia,1949,"Amazonas (Brazil, Southern America)",248118-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=174&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248118-2,tax_nov,IPNI,NA
Syngonanthus barbatus,Eriocaulaceae,Syngonanthus,barbatus,spec.,"Floral. Mont. 382, tab. 243. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248119-2,NA,NA,www.ipni.org/n/248119-2,tax_nov,IPNI,NA
Syngonanthus bicolor,Eriocaulaceae,Syngonanthus,bicolor,spec.,"Floral. Mont. 337, tab. 213. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248122-2,NA,NA,www.ipni.org/n/248122-2,tax_nov,IPNI,NA
Syngonanthus bracteosus,Eriocaulaceae,Syngonanthus,bracteosus,spec.,Phytologia 25: 119. 1973 ,Phytologia,1973,"Minas Gerais (Brazil, Southern America)",248129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=119&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248129-2,tax_nov,IPNI,NA
Syngonanthus brasiliana,Eriocaulaceae,Syngonanthus,brasiliana,spec.,Bol. Bot. Univ. São Paulo 15: 63 (-65; fig.). 1996 ,Bol. Bot. Univ. São Paulo,1996,"Rio Vermelho, Serra do Ambrosio, Minas Gerais (Brazil, Southern America)",306990-2,NA,Epithet etymology: Nome vulgar: brasiliana,www.ipni.org/n/306990-2,tax_nov,IPNI,NA
Syngonanthus breviramosus,Eriocaulaceae,Syngonanthus,breviramosus,spec.,Bol. Mus. Nac. Rio de Janeiro 1: 28. 1923 ,Bol. Mus. Nac. Rio de Janeiro,1923,Brazil (Southern America),248132-2,NA,NA,www.ipni.org/n/248132-2,tax_nov,IPNI,NA
Syngonanthus cabralensis,Eriocaulaceae,Syngonanthus,cabralensis,spec.,"Floral. Mont. 340, tab. 215. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248134-2,NA,NA,www.ipni.org/n/248134-2,tax_nov,IPNI,NA
Syngonanthus canaliculatus,Eriocaulaceae,Syngonanthus,canaliculatus,spec.,"Floral. Mont. 327, tab. 208. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248137-2,NA,NA,www.ipni.org/n/248137-2,tax_nov,IPNI,NA
Syngonanthus canastrensis,Eriocaulaceae,Syngonanthus,canastrensis,spec.,"Floral. Mont. 368, tab. 233. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248138-2,NA,NA,www.ipni.org/n/248138-2,tax_nov,IPNI,NA
Syngonanthus candidus,Eriocaulaceae,Syngonanthus,candidus,spec.,"Floral. Mont. 359, tab. 227. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248139-2,NA,NA,www.ipni.org/n/248139-2,tax_nov,IPNI,NA
Syngonanthus capillaceus,Eriocaulaceae,Syngonanthus,capillaceus,spec.,"Floral. Mont. 352, tab. 223. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248141-2,NA,NA,www.ipni.org/n/248141-2,tax_nov,IPNI,NA
Syngonanthus caracensis,Eriocaulaceae,Syngonanthus,caracensis,spec.,"Floral. Mont. 392, tab. 251. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248142-2,NA,NA,www.ipni.org/n/248142-2,tax_nov,IPNI,NA
Syngonanthus chapadensis,Eriocaulaceae,Syngonanthus,chapadensis,spec.,Floral. Mont. 330. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248158-2,NA,NA,www.ipni.org/n/248158-2,tax_nov,IPNI,NA
Syngonanthus chrysolepis,Eriocaulaceae,Syngonanthus,chrysolepis,spec.,"Floral. Mont. 390, tab. 249. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248161-2,NA,NA,www.ipni.org/n/248161-2,tax_nov,IPNI,NA
Syngonanthus ciliatus,Eriocaulaceae,Syngonanthus,ciliatus,spec.,"Floral. Mont. 391, tab. 250. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248162-2,NA,NA,www.ipni.org/n/248162-2,tax_nov,IPNI,NA
Syngonanthus cipoensis,Eriocaulaceae,Syngonanthus,cipoensis,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 278. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248163-2,NA,NA,www.ipni.org/n/248163-2,tax_nov,IPNI,NA
Syngonanthus comosus,Eriocaulaceae,Syngonanthus,comosus,spec.,"Floral. Mont. 372, tab. 236. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248165-2,NA,NA,www.ipni.org/n/248165-2,tax_nov,IPNI,NA
Syngonanthus costatus,Eriocaulaceae,Syngonanthus,costatus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 252. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248167-2,NA,NA,www.ipni.org/n/248167-2,tax_nov,IPNI,NA
Syngonanthus crassinervius,Eriocaulaceae,Syngonanthus,crassinervius,spec.,"Floral. Mont. 345, tab. 219. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248173-2,NA,NA,www.ipni.org/n/248173-2,tax_nov,IPNI,NA
Syngonanthus crispus,Eriocaulaceae,Syngonanthus,crispus,spec.,Fl. Serr. Min. 77. 1908 ,Fl. Serr. Min.,1908,"Minas Gerais (Brazil, Southern America)",248175-2,NA,NA,www.ipni.org/n/248175-2,tax_nov,IPNI,NA
Syngonanthus curralensis,Eriocaulaceae,Syngonanthus,curralensis,spec.,"Phytologia 31: 487 (-489), figs. 1975 ",Phytologia,1975,"Bahia (Brazil, Southern America)",248177-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=487&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248177-2,tax_nov,IPNI,NA
Syngonanthus dealbatus,Eriocaulaceae,Syngonanthus,dealbatus,spec.,"Floral. Mont. 385, tab. 245. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248179-2,NA,NA,www.ipni.org/n/248179-2,tax_nov,IPNI,NA
Syngonanthus decorus,Eriocaulaceae,Syngonanthus,decorus,spec.,"Phytologia 32: 485 (-487), fig. 2. 1976 ",Phytologia,1976,"Goiás (Brazil, Southern America)",248181-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1976&rft.spage=485&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248181-2,tax_nov,IPNI,NA
Syngonanthus densifolius,Eriocaulaceae,Syngonanthus,densifolius,spec.,"Floral. Mont. 319, tab. 203. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248187-2,NA,NA,www.ipni.org/n/248187-2,tax_nov,IPNI,NA
Syngonanthus diamantinensis,Eriocaulaceae,Syngonanthus,diamantinensis,spec.,"Floral. Mont. 315, tab. 200. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248193-2,NA,NA,www.ipni.org/n/248193-2,tax_nov,IPNI,NA
Syngonanthus dichroanthus,Eriocaulaceae,Syngonanthus,dichroanthus,spec.,Novon 14(3): 305 (-306; fig.2A-F). 2004 [29 Sep 2004] ,Novon,2004,"Goiás (Brazil, Southern America)",60436458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643963&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60436458-2,tax_nov,IPNI,NA
Syngonanthus elegantulus,Eriocaulaceae,Syngonanthus,elegantulus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 273. 1903 ",Pflanzenr. (Engler),1903,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",248204-2,NA,NA,www.ipni.org/n/248204-2,tax_nov,IPNI,NA
Syngonanthus ensifolius,Eriocaulaceae,Syngonanthus,ensifolius,spec.,"Floral. Mont. 383, tab. 244. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248207-2,NA,NA,www.ipni.org/n/248207-2,tax_nov,IPNI,NA
Syngonanthus erectifolius,Eriocaulaceae,Syngonanthus,erectifolius,spec.,"Floral. Mont. 365, tab. 231. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248208-2,NA,NA,www.ipni.org/n/248208-2,tax_nov,IPNI,NA
Syngonanthus eriopus,Eriocaulaceae,Syngonanthus,eriopus,spec.,"Floral. Mont. 362, tab. 229. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248212-2,NA,NA,www.ipni.org/n/248212-2,tax_nov,IPNI,NA
Syngonanthus euschemus,Eriocaulaceae,Syngonanthus,euschemus,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 274. 1903 ",Pflanzenr. (Engler),1903,"Goiás (Brazil West-Central, Brazil, Southern America)",248214-2,NA,NA,www.ipni.org/n/248214-2,tax_nov,IPNI,NA
Syngonanthus ferrensis,Eriocaulaceae,Syngonanthus,ferrensis,spec.,"Floral. Mont. 355, tab. 225. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248215-2,NA,NA,www.ipni.org/n/248215-2,tax_nov,IPNI,NA
Syngonanthus filipes,Eriocaulaceae,Syngonanthus,filipes,spec.,"Floral. Mont. 323, tab. 205. 1928 ",Floral. Mont.,1928,"campis arenosis in Serra do Cipo Minas, 4.1909 &amp; 'Serra do Cabral, 5.1910, Minas Gerais (Brazil, Southern America)",248220-2,NA,"[Gandhi 5 Jan 1998; LT. data] Silveira 547 consists of¹several unmounted plants of two different collections of the¹same taxon packed together in one envelope, so that none of¹the plants can be attributed to one of both collections; we¹have selected a single plant (fide L. R. Parra & Guil.)",www.ipni.org/n/248220-2,tax_nov,IPNI,NA
Syngonanthus flaviceps,Eriocaulaceae,Syngonanthus,flaviceps,spec.,Floral. Mont. 328. 1928 ,Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248223-2,NA,NA,www.ipni.org/n/248223-2,tax_nov,IPNI,NA
Syngonanthus flexuosus,Eriocaulaceae,Syngonanthus,flexuosus,spec.,"Floral. Mont. 393, tab. 252. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248226-2,NA,NA,www.ipni.org/n/248226-2,tax_nov,IPNI,NA
Syngonanthus floccosus,Eriocaulaceae,Syngonanthus,floccosus,spec.,"Phytologia 45: 478, fig. 1980 ",Phytologia,1980,"Bahia (Brazil, Southern America)",248227-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1980&rft.spage=478&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/248227-2,tax_nov,IPNI,NA
Syngonanthus fuscescens,Eriocaulaceae,Syngonanthus,fuscescens,spec.,"Pflanzenr. (Engler) 4, Fam. 30: 249. 1903 ",Pflanzenr. (Engler),1903,Brazil (Southern America),248229-2,NA,NA,www.ipni.org/n/248229-2,tax_nov,IPNI,NA
Syngonanthus garimpensis,Eriocaulaceae,Syngonanthus,garimpensis,spec.,"Floral. Mont. 317, tab. 201, 202. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248230-2,NA,NA,www.ipni.org/n/248230-2,tax_nov,IPNI,NA
Syngonanthus glaber,Eriocaulaceae,Syngonanthus,glaber,spec.,"Floral. Mont. 388, tab. 248. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248231-2,NA,NA,www.ipni.org/n/248231-2,tax_nov,IPNI,NA
Syngonanthus glandulifer,Eriocaulaceae,Syngonanthus,glandulifer,spec.,"Floral. Mont. 321, tab. 204. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248232-2,NA,[Gandhi 5 Jan 1998; LT. data],www.ipni.org/n/248232-2,tax_nov,IPNI,NA
Syngonanthus glaucus,Eriocaulaceae,Syngonanthus,glaucus,spec.,"Floral. Mont. 373, tab. 237. 1928 ",Floral. Mont.,1928,"Minas Gerais (Brazil, Southern America)",248236-2,NA,NA,www.ipni.org/n/248236-2,tax_nov,IPNI,NA
